origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(14,6(19,20)11(33,34)35)1(4(15,16)9(27,28)29,12(36,37)41(38,39)40)2(7(21,22)23,8(24,25)26)5(17,18)10(30,31)32/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,5(16,17)11(33,34)35)12(36,37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)41-12(36,37)42(38,39)40/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)4(14,15)3(9(28,29)30,12(36,37)42(38,39)40)41-11(34,35)10(31,32)33/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-3(14,5(17,18)9(28,29)30)1(4(15,16)8(25,26)27,12(36,37)42(38,39)40)2(6(19,20)21,7(22,23)24)41-11(34,35)10(31,32)33/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(14,6(19,20)11(33,34)35)1(12(36,37)39-38,4(15,16)9(27,28)29)2(7(21,22)23,8(24,25)26)5(17,18)10(30,31)32/h38H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)39-38)5(16,17)11(33,34)35/h38H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)2(7(21,22)23,8(24,25)26)12(36,37)39-38/h38H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)39-12(36,37)38/h39H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)4(14,15)3(9(28,29)30,10(31,32)33)39-12(37,38)11(34,35)36/h39H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-3(14,5(17,18)10(31,32)33)1(6(19,20)21,4(15,16)9(28,29)30)2(7(22,23)24,8(25,26)27)39-12(37,38)11(34,35)36/h39H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-2(7(21,22)23,5(16,17)11(33,34)35)1(6(18,19)20,4(14,15)10(30,31)32)3(8(24,25)26,9(27,28)29)39-42(40,41)12(36,37)38/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)4(14,15)3(9(28,29)30,10(31,32)33)42(40,41)39-12(37,38)11(34,35)36/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26NO2S/c13-3(14,5(17,18)10(31,32)33)1(6(19,20)21,4(15,16)9(28,29)30)2(7(22,23)24,8(25,26)27)39-42(40,41)12(37,38)11(34,35)36/h39H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(6(19,20)11(31,32)33,5(17,18)8(23,24)13(37,38)39)4(9(25,26)27,10(28,29)30)7(21,22)12(34,35)36",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(8(22,23)24,7(20,21)13(37,38)39)6(18,19)4(9(25,26)27,10(28,29)30)5(17,11(31,32)33)12(34,35)36",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)3(8(22,23)24,9(25,26)27)4(10(28,29)30,6(18,19)12(34,35)36)5(17,11(31,32)33)7(20,21)13(37,38)39",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-3(1-2-4(15,16)17,6(18,11(29,30)31)8(21,22)13(35,36)37)5(9(23,24)25,10(26,27)28)7(19,20)12(32,33)34",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F24/c14-3(15,1-2-4(16,17)18)5(9(23,24)25,10(26,27)28)6(11(29,30)31,7(19,20)12(32,33)34)8(21,22)13(35,36)37",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-4(15,16)2-1-3(7(18,19)13(35,36)37,6(17,11(29,30)31)12(32,33)34)5(8(20,21)22,9(23,24)25)10(26,27)28",True,True,[[50]],"[48, 50]",2,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,17)18)3(7(20,21)13(37,38)39,6(19,11(31,32)33)12(34,35)36)5(8(22,23)24,9(25,26)27)10(28,29)30",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(17,18)19)3(16,6(20,11(31,32)33)8(23,24)13(37,38)39)5(9(25,26)27,10(28,29)30)7(21,22)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(18,19)20)3(16,17)5(9(25,26)27,10(28,29)30)6(11(31,32)33,7(21,22)12(34,35)36)8(23,24)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(I)(C(F)(F)F)C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26I2/c14-1(7(19,20)21,3(16,8(22,23)24)6(17,18)13(37,38)39)2(15,4(40,9(25,26)27)10(28,29)30)5(41,11(31,32)33)12(34,35)36",True,False,"[[25, 42, 48]]","[21, 25, 48]",3,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)I,"InChI=1S/C13F26I2/c14-2(10(29,30)31,6(21,22)7(23,24)8(25,40)13(38,39)41)3(15,16)1(9(26,27)28,4(17,18)11(32,33)34)5(19,20)12(35,36)37",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)I,"InChI=1S/C13F26I2/c14-3(15,7(22,23)13(38,39)41)1(8(24,25)26,5(18,19)10(30,31)32)2(9(27,28)29,12(36,37)40)4(16,17)6(20,21)11(33,34)35",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,10(28,29)30)1(40)2(8(22,23)24,9(25,26)27)4(11(31,32)33,6(18,19)12(34,35)36)5(16,17)7(20,21)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,16)1(40)2(8(22,23)24,9(25,26)27)4(10(28,29)30,6(18,19)12(34,35)36)5(17,11(31,32)33)7(20,21)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,9(25,26)27)1(40)2(7(19,20)21,8(22,23)24)6(17,18)4(10(28,29)30,11(31,32)33)5(16,12(34,35)36)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C13F27I/c14-3(10(29,30)31,5(17,18)12(35,36)37)1(7(20,21)22,4(15,16)11(32,33)34)2(8(23,24)25,9(26,27)28)6(19,41)13(38,39)40",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F27I/c14-3(11(32,33)34,12(35,36)37)1(7(20,21)22,8(23,24)25)4(15,16)2(9(26,27)28,10(29,30)31)6(19,41)5(17,18)13(38,39)40",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C13F27I/c14-3(15,5(18,19)12(35,36)37)1(8(23,24)25,4(16,17)11(32,33)34)2(9(26,27)28,10(29,30)31)7(22,41)6(20,21)13(38,39)40",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28/c14-3(10(30,31)32,6(19,20)13(39,40)41)1(7(21,22)23,4(15,16)11(33,34)35)2(8(24,25)26,9(27,28)29)5(17,18)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28/c14-3(11(33,34)35,12(36,37)38)1(7(21,22)23,8(24,25)26)4(15,16)2(9(27,28)29,10(30,31)32)5(17,18)6(19,20)13(39,40)41",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28/c14-3(15,6(20,21)12(36,37)38)1(8(24,25)26,5(18,19)11(33,34)35)2(9(27,28)29,10(30,31)32)4(16,17)7(22,23)13(39,40)41",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(4(17,9(27,28)29)10(30,31)32,6(20,12(36,37)38)42-13(39,40)41)2(15,7(21,22)23)3(16,8(24,25)26)5(18,19)11(33,34)35",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(9(27,28)29,4(17,18)7(23,24)8(25,26)12(36,37)38)3(15,16)2(42-13(39,40)41,5(19,20)10(30,31)32)6(21,22)11(33,34)35",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-3(15,5(18,19)11(34,35)36)1(7(22,23)24,8(25,26)27)2(9(28,29)30,4(16,17)10(31,32)33)42-13(40,41)6(20,21)12(37,38)39",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)(OC(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-1(7(21,22)23,2(15,8(24,25)26)4(17,18)9(27,28)29)3(16,5(19,10(30,31)32)42-12(36,37)38)6(20,11(33,34)35)43-13(39,40)41",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-2(15,8(25,26)27)1(42-13(39,40)41,3(16,17)9(28,29)30)12(37,38)43-7(24,11(34,35)36)5(20,21)4(18,19)6(22,23)10(31,32)33",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(OC(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-3(15,5(18,19)10(31,32)33)1(7(22,23)24,43-13(39,40)41)2(8(25,26)27,4(16,17)9(28,29)30)42-12(37,38)6(20,21)11(34,35)36",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-1(4(17,9(26,27)28)10(29,30)31,5(11(32,33)34,12(35,36)37)44(41,42)43)2(15,7(20,21)22)3(16,8(23,24)25)6(18,19)13(38,39)40",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-2(10(29,30)31,6(21,22)7(23,24)8(25,13(38,39)40)44(41,42)43)3(15,16)1(9(26,27)28,4(17,18)11(32,33)34)5(19,20)12(35,36)37",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-3(15,6(20,21)11(33,34)35)1(8(24,25)26,5(18,19)10(30,31)32)2(9(27,28)29,13(39,40)44(41,42)43)4(16,17)7(22,23)12(36,37)38",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-1(6(21,22)23,4(18,19)9(30,31)32)3(16,17)5(20,2(15,7(24,25)26)8(27,28)29)43(12(39,40)10(33,34)35)13(41,42)11(36,37)38",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(7(24,25)26,3(15,16)8(27,28)29)1(5(18,19)20,6(21,22)23)4(17,9(30,31)32)43(12(39,40)10(33,34)35)13(41,42)11(36,37)38",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(7(25,26)27,8(28,29)30)1(5(19,20)21,6(22,23)24)3(15,16)4(17,18)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
azine-poly,[45],FCC(c1ccccn1)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C13H10F11N/c14-5-6(7-3-1-2-4-25-7)8(13(22,23)24)11(19,9(15)16)12(20,21)10(17)18/h1-4,6,8-10H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-poly,[45],FCC(F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)c1ccccn1,"InChI=1S/C13H10F11N/c14-5-7(15)11(13(22,23)24,9(17)10(18)19)12(20,21)8(16)6-3-1-2-4-25-6/h1-4,7-10H,5H2",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,[50],FC(F)C#CC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22/c14-3(15)1-2-5(18,8(21,12(30,31)32)6(19,20)4(16)17)7(10(24,25)26,11(27,28)29)9(22,23)13(33,34)35/h3-4H",True,True,[[50]],"[48, 50]",2,False,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(1(36)37,4(15,16)2(38)39)5(9(21,22)23,7(17,18)12(30,31)32)6(10(24,25)26,11(27,28)29)8(19,20)13(33,34)35/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)5(10(24,25)26,8(20,21)12(30,31)32)7(19,11(27,28)29)6(18,4(16,17)2(38)39)9(22,23)13(33,34)35/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)C(=O)O)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)5(8(19,20)4(16,17)2(38)39,7(18,12(30,31)32)13(33,34)35)6(9(21,22)23,10(24,25)26)11(27,28)29/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C13H2F24/c14-1(3(16)17)2(15)5(20,8(23,12(32,33)34)6(21,22)4(18)19)7(10(26,27)28,11(29,30)31)9(24,25)13(35,36)37/h3-4H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
ester-per,[32],O=C(OCC(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(1-39-2(38)4(15,16)17,6(18,11(29,30)31)8(21,22)13(35,36)37)5(9(23,24)25,10(26,27)28)7(19,20)12(32,33)34/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(15,16)1-39-2(38)4(17,18)5(9(23,24)25,10(26,27)28)6(11(29,30)31,7(19,20)12(32,33)34)8(21,22)13(35,36)37/h1H2",True,True,[[32]],"[32, 48]",2,False,
