origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F26NO2S/c13-1(4(17,18)9(27,28)29,2(14,8(24,25)26)5(19,20)10(30,31)32)3(15,16)6(21,22)7(23,11(33,34)35)39-42(40,41)12(36,37)38/h42H,(H,39,40,41)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F26NO2S/c13-1(6(19,20)21,2(14,7(22,23)24)8(25,26)27)3(4(15,16)9(28,29)30,5(17,18)10(31,32)33)39-42(40,41)12(37,38)11(34,35)36/h42H,(H,39,40,41)",True,True,"[[43, 47]]","[43, 47]",2,True,
"sulfonamide-per, sulfonamide-per, sulfonamide-per","[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F26NO2S/c13-1(7(21,22)23,4(17,18)10(30,31)32)3(15,16)5(19,2(14,8(24,25)26)9(27,28)29)39-42(40,41)6(20,11(33,34)35)12(36,37)38/h42H,(H,39,40,41)",True,True,"[[43, 47]]","[43, 47]",2,True,
"benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,10(18,19)20)9(16,17)11(21,22)23/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per, benzodioxole-per","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,16)9(17,18)10(19,20)11(21,22)23/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"benzodioxole-poly, benzodioxole-poly, benzodioxole-poly, benzodioxole-poly","[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,16)9(17,18)10(19,20)11(21,22)23/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
alkyne-poly,[50],FC(F)C(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F19/c13-3(14)6(19,20)1-2-7(21,11(27,28)12(29,30)31)10(26,8(22,23)4(15)16)9(24,25)5(17)18/h3-5H",True,True,[[50]],[50],1,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)6(16,17)5(15,7(18,19)9(22,23)11(26,27)28)8(20,21)10(24,25)12(29,30)31/h1-2H,(H,32,33)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)7(15,16)5(8(17,18)19,9(20,21)22)6(10(23,24)25,11(26,27)28)12(29,30)31/h1-2H,(H,32,33)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-per, azole-per, azole-per, azole-per, azole-per","[22, 44, 51]",FC(F)(F)C(F)(F)C(F)(c1ncc[nH]1)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(3-32-1-2-33-3,7(16,17)11(26,27)28)6(14,15)5(9(20,21)22,10(23,24)25)8(18,19)12(29,30)31/h1-2H,(H,32,33)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C12H3F21/c13-1(6(21,22)3(15)16)2(14)7(23,11(29,30)12(31,32)33)10(28,8(24,25)4(17)18)9(26,27)5(19)20/h3-5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F21/c13-2(6(18,4(15)16)3(14)7(19,20)11(28,29)30)1-5(17,10(25,26)27)8(21,22)9(23,24)12(31,32)33/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F21O/c13-2(14)1(34)5(4(16)17,3(15)6(18,19)9(22,23)24)7(10(25,26)27,11(28,29)30)8(20,21)12(31,32)33/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FC(F)C(F)(I)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F22I/c13-1(5(18,19)9(23,24)25)4(2(14)15,6(20,35)3(16)17)7(10(26,27)28,11(29,30)31)8(21,22)12(32,33)34/h1-3H",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H3F23O/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,36)12(33,34)35/h1-2,36H",True,True,[[29]],[29],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(OC(F)(F)F)C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F23O/c13-1(4(17,3(15)16)36-12(33,34)35)6(19,20)8(24,9(25,26)11(30,31)32)5(18,10(27,28)29)2(14)7(21,22)23/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H3F23O2S/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,38(36)37)12(33,34)35/h1-2H,(H,36,37)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F23O2S/c13-1(3(16,2(14)15)9(24,25)26)4(17,18)5(19,7(21,22)11(30,31)32)6(20,10(27,28)29)8(23,38(36)37)12(33,34)35/h1-2H,(H,36,37)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H3F23O3S/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,12(33,34)35)39(36,37)38/h1-2H,(H,36,37,38)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkyl sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F23O3S/c13-1(3(16,2(14)15)9(24,25)26)4(17,18)5(19,7(21,22)11(30,31)32)6(20,10(27,28)29)8(23,12(33,34)35)39(36,37)38/h1-2H,(H,36,37,38)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(OC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H3F23O4S/c13-1(14)3(17,2(15)16)4(18,8(22,23)24)5(6(19,20)9(25,26)27,39-12(34,35)11(31,32)33)7(21,10(28,29)30)40(36,37)38/h1-2H,(H,36,37,38)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(OC(F)(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F23O4S/c13-1(3(16,2(14)15)39-12(33,34)35)4(17,18)5(19,7(21,22)10(27,28)29)6(20,9(24,25)26)8(23,11(30,31)32)40(36,37)38/h1-2H,(H,36,37,38)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H3F23OS/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,37-36)12(33,34)35/h1-2,36H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(C(F)F)C(F)(C(F)(F)F)C(NC(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3F24N/c13-1(14)3(17,2(15)16)4(18,8(23,24)25)5(6(19,20)9(26,27)28,7(21,22)10(29,30)31)37-12(35,36)11(32,33)34/h1-2,37H",True,True,[[47]],[47],1,True,
"benzodioxole-poly, benzodioxole-poly, benzodioxole-poly, benzodioxole-poly","[22, 31, 46, 51]",FC(F)C(F)(C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F12O2/c13-7(14)8(15,10(18,19)11(20,21)22)9(16,17)4-1-2-5-6(3-4)26-12(23,24)25-5/h1-3,7H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)c1ccccn1)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)7(15,9(18,19)11(22,23)24)8(16,17)10(20,21)12(25,26)27/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-per, azine-per, azine-per, azine-per, azine-per","[22, 45, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H4F15N/c13-6(14,5-3-1-2-4-28-5)9(17,18)7(15,10(19,20)21)8(16,11(22,23)24)12(25,26)27/h1-4H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FC(=CC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F20/c13-2(7(21,22)3(14)15)1-6(20,11(28,29)12(30,31)32)10(27,8(23,24)4(16)17)9(25,26)5(18)19/h1,3-5H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20O2/c13-1(2(33)34)5(4(15)16,3(14)6(17,18)9(21,22)23)7(10(24,25)26,11(27,28)29)8(19,20)12(30,31)32/h1,3-4H,(H,33,34)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20O2/c13-2(7(18,19)11(27,28)29)6(17,3(14)15)4(33)34-1-5(16,10(24,25)26)8(20,21)9(22,23)12(30,31)32/h2-3H,1H2",True,True,[[32]],[32],1,True,
"Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly, Polyfluoroalkylether carboxylic acid-poly","[2, 5, 31, 33]",O=C(O)C(F)C(OC(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F20O3/c13-1(2(33)34)5(35-4(15)16,3(14)6(17,18)9(21,22)23)7(10(24,25)26,11(27,28)29)8(19,20)12(30,31)32/h1,3-4H,(H,33,34)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(C(F)F)(C(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C12H4F21NO/c13-1(14)2(35)34-5(4(16)17,3(15)6(18,19)9(22,23)24)7(10(25,26)27,11(28,29)30)8(20,21)12(31,32)33/h1,3-4H,(H,34,35)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F22O/c13-1(4(16,3(14)15)10(26,27)28)6(18,19)8(23,9(24,25)12(32,33)34)5(17,11(29,30)31)2(35)7(20,21)22/h1-3,35H",True,True,[[29]],[29],1,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F22O3S/c13-1(4(16,3(14)15)10(26,27)28)6(18,19)8(23,9(24,25)12(32,33)34)5(17,11(29,30)31)2(7(20,21)22)38(35,36)37/h1-3H,(H,35,36,37)",True,True,[[36]],"[7, 36]",2,True,
sulfenic acid-poly,[37],OSC(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F22OS/c13-1(4(16,3(14)15)10(26,27)28)6(18,19)8(23,9(24,25)12(32,33)34)5(17,11(29,30)31)2(36-35)7(20,21)22/h1-3,35H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(NC(F)(F)F)C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H4F23N/c13-1(4(17,3(15)16)36-12(33,34)35)6(19,20)8(24,9(25,26)11(30,31)32)5(18,10(27,28)29)2(14)7(21,22)23/h1-3,36H",True,True,[[47]],[47],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H4F23O2P/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,38(36)37)12(33,34)35/h1-2,38H,(H,36,37)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F23O2P/c13-1(3(16,2(14)15)9(24,25)26)4(17,18)5(19,7(21,22)11(30,31)32)6(20,10(27,28)29)8(23,38(36)37)12(33,34)35/h1-2,38H,(H,36,37)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H4F23O3P/c13-1(14)3(17,2(15)16)5(18,9(24,25)26)4(6(19,20)10(27,28)29,7(21,22)11(30,31)32)8(23,12(33,34)35)39(36,37)38/h1-2H,(H2,36,37,38)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F23O3P/c13-1(3(16,2(14)15)9(24,25)26)4(17,18)5(19,7(21,22)11(30,31)32)6(20,10(27,28)29)8(23,12(33,34)35)39(36,37)38/h1-2H,(H2,36,37,38)",True,True,[[39]],[39],1,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H4F24NO2S/c13-1(14)3(17,2(15)16)4(18,8(23,24)25)5(6(19,20)9(26,27)28,7(21,22)10(29,30)31)37-40(38,39)12(35,36)11(32,33)34/h1-2,40H,(H,37,38,39)",True,True,"[[43, 47]]","[43, 47]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(15,11(20,21)22)9(16,17)10(18,19)12(23,24)25/h1-5H",True,True,[[51]],"[22, 51]",2,True,
alkyne-poly,[50],FCC(F)(F)C#CC(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F17/c13-3-7(17,18)1-2-8(19,11(24,25)26)4(5(14)15)9(20,12(27,28)29)6(16)10(21,22)23/h4-6H,3H2",True,True,[[50]],[50],1,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H5F17N2/c13-3(14)6(10(21,22)23,7(4(15)16,11(24,25)26)12(27,28)29)9(19,20)8(17,18)5-30-1-2-31-5/h1-4H,(H,30,31)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"azole-poly, azole-poly, azole-poly","[22, 44, 51]",FC(F)C(F)(F)C(F)C(F)(C(F)(F)C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F17N2/c13-3(6(16,17)4(14)15)7(18,10(23,24)11(25,26)12(27,28)29)9(21,22)8(19,20)5-30-1-2-31-5/h1-4H,(H,30,31)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FCC(F)(F)C(F)=C(F)C(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F19/c13-1-7(19,20)3(14)4(15)8(21,11(26,27)28)2(5(16)17)9(22,12(29,30)31)6(18)10(23,24)25/h2,5-6H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
ester-poly,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F19O2/c13-2(14)7(20,21)5(32)33-1-6(19,11(27,28)12(29,30)31)10(26,8(22,23)3(15)16)9(24,25)4(17)18/h2-4H,1H2",True,True,[[32]],[32],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(C(F)F)C(OC(F)(C(F)(F)F)C(F)(F)F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F21O/c13-1(7(21,10(25,26)27)8(22,23)5(18)19)2(6(20,3(14)15)4(16)17)34-9(24,11(28,29)30)12(31,32)33/h1-5H",True,True,"[[17, 31]]","[17, 31]",2,True,
"sulfonamide-poly, sulfonamide-poly","[43, 47]",O=S(=O)(NC(F)(C(F)F)C(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F23NO2S/c13-1(4(17,3(15)16)36-39(37,38)12(33,34)35)6(19,20)8(24,9(25,26)11(30,31)32)5(18,10(27,28)29)2(14)7(21,22)23/h1-3,39H,(H,36,37,38)",True,True,"[[43, 47]]","[43, 47]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain fluorinated aromatics-poly","[22, 51]",FC(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H6F12/c13-7(10(18,19)20)9(16,17)11(21,12(22,23)24)8(14,15)6-4-2-1-3-5-6/h1-5,7H",True,True,"[[22, 51]]","[22, 51]",2,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C12H6F13N/c13-6(14)8(17,9(18,7(15)16)12(23,24)25)11(21,22)10(19,20)5-3-1-2-4-26-5/h1-4,6-7H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"azine-poly, azine-poly, azine-poly","[22, 45, 51]",FC(c1ccccn1)C(F)(C(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F13N/c13-6(5-3-1-2-4-26-5)8(15,10(18,19)12(23,24)25)7(14)9(16,17)11(20,21)22/h1-4,6-7H",True,True,"[[22, 45, 51]]","[22, 45, 51]",3,True,
"Hydrofluoroolefins-poly, Hydrofluoroolefins-poly","[19, 49]",FCC(F)(F)C(F)=CC(F)(C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F18/c13-2-8(19,20)3(14)1-7(18,11(25,26)27)4(5(15)16)9(21,12(28,29)30)6(17)10(22,23)24/h1,4-6H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
alcohol-poly,[29],OC(C(F)F)(C(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O/c13-2(8(21,12(30,31)32)9(22,23)5(18)19)1(6(33,3(14)15)4(16)17)7(20,10(24,25)26)11(27,28)29/h1-5,33H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(C(F)F)(C(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O2S/c13-2(8(21,12(30,31)32)9(22,23)5(18)19)1(6(3(14)15,4(16)17)35(33)34)7(20,10(24,25)26)11(27,28)29/h1-5H,(H,33,34)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(C(F)F)(C(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20O3S/c13-2(8(21,12(30,31)32)9(22,23)5(18)19)1(7(20,10(24,25)26)11(27,28)29)6(3(14)15,4(16)17)36(33,34)35/h1-5H,(H,33,34,35)",True,True,"[[7, 36]]","[7, 36]",2,True,
"Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly, Polyfluoroalkylether sulfonic acid-poly","[7, 10, 31, 36]",O=S(=O)(O)C(C(F)F)(C(F)F)C(OC(F)(C(F)(F)F)C(F)(F)F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H6F20O4S/c13-1(7(20,10(24,25)26)8(21,22)5(18)19)2(6(3(14)15,4(16)17)37(33,34)35)36-9(23,11(27,28)29)12(30,31)32/h1-5H,(H,33,34,35)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(C(F)F)(C(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20OS/c13-2(8(21,12(30,31)32)9(22,23)5(18)19)1(6(34-33,3(14)15)4(16)17)7(20,10(24,25)26)11(27,28)29/h1-5,33H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)(C(F)F)C(NC(F)(C(F)(F)F)C(F)(F)F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H6F21N/c13-1(7(21,10(25,26)27)8(22,23)5(18)19)2(6(20,3(14)15)4(16)17)34-9(24,11(28,29)30)12(31,32)33/h1-5,34H",True,True,[[47]],[47],1,True,
