origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)I)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C13F26I2/c14-3(15,5(18,19)11(32,33)34)2(8(23,24)25,9(26,27)28)1(13(38,39)41,4(16,17)10(29,30)31)7(22,40)6(20,21)12(35,36)37",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(8(22,23)24,1(40)3(15,16)17)4(9(25,26)27,10(28,29)30)6(18,19)5(11(31,32)33,12(34,35)36)7(20,21)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,16)1(40)2(8(22,23)24,9(25,26)27)4(10(28,29)30,6(18,19)12(34,35)36)5(17,11(31,32)33)7(20,21)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-3(15,16)1(40)2(9(25,26)27,5(17,18)11(31,32)33)4(10(28,29)30,7(21,22)12(34,35)36)6(19,20)8(23,24)13(37,38)39",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C13F27I/c14-3(10(29,30)31,5(17,18)12(35,36)37)1(7(20,21)22,4(15,16)11(32,33)34)2(8(23,24)25,9(26,27)28)6(19,41)13(38,39)40",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C13F27I/c14-3(11(32,33)34,6(19,41)13(38,39)40)1(7(20,21)22,8(23,24)25)4(15,16)2(9(26,27)28,10(29,30)31)5(17,18)12(35,36)37",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C13F27I/c14-3(15,6(20,21)12(35,36)37)1(8(23,24)25,4(16,17)10(29,30)31)2(9(26,27)28,5(18,19)11(32,33)34)7(22,41)13(38,39)40",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28/c14-3(10(30,31)32,6(19,20)13(39,40)41)1(7(21,22)23,4(15,16)11(33,34)35)2(8(24,25)26,9(27,28)29)5(17,18)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28/c14-3(11(33,34)35,6(19,20)13(39,40)41)1(7(21,22)23,8(24,25)26)4(15,16)2(9(27,28)29,10(30,31)32)5(17,18)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28/c14-3(15,7(22,23)13(39,40)41)1(8(24,25)26,4(16,17)10(30,31)32)2(9(27,28)29,5(18,19)11(33,34)35)6(20,21)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(7(21,22)23,4(17,18)11(33,34)35)2(15,8(24,25)26)5(19,3(16,9(27,28)29)10(30,31)32)42-6(20,12(36,37)38)13(39,40)41",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(9(27,28)29,4(17,18)7(23,24)8(25,26)12(36,37)38)3(15,16)2(42-13(39,40)41,5(19,20)10(30,31)32)6(21,22)11(33,34)35",True,True,[[31]],"[17, 31, 48]",3,False,
ether-per,[31],FC(F)(F)OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-3(15,6(20,21)11(34,35)36)2(8(25,26)27,9(28,29)30)1(7(22,23)24,4(16,17)10(31,32)33)5(18,19)12(37,38)42-13(39,40)41",True,True,[[31]],"[17, 31, 48]",3,False,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-1(7(21,22)23,3(16,17)9(27,28)29)2(15,8(24,25)26)4(18,5(19,10(30,31)32)43-13(39,40)41)42-6(20,11(33,34)35)12(36,37)38",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2/c14-2(15,1(42-13(39,40)41,3(16,17)8(25,26)27)4(18,19)9(28,29)30)7(24,11(34,35)36)43-12(37,38)6(22,23)5(20,21)10(31,32)33",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-3(15,9(28,29)30)1(7(22,23)24,4(16,17)11(34,35)43-13(39,40)41)2(8(25,26)27,42-12(36,37)38)5(18,19)6(20,21)10(31,32)33",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-1(4(17,9(27,28)29)10(30,31)32,5(18,11(33,34)35)13(39,40)44(41,42)43)2(15,7(21,22)23)3(16,8(24,25)26)6(19,20)12(36,37)38",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)12(35,36)37)3(15,16)1(9(26,27)28,4(17,18)11(32,33)34)8(25,13(38,39)40)44(41,42)43",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-3(15,6(20,21)11(33,34)35)1(5(18,19)10(30,31)32,13(39,40)44(41,42)43)2(8(24,25)26,9(27,28)29)4(16,17)7(22,23)12(36,37)38",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-1(6(22,23)24,3(16,17)4(18,19)2(15,7(25,26)27)8(28,29)30)5(20,21)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(7(25,26)27,8(28,29)30)1(5(19,20)21,6(22,23)24)3(15,16)4(17,18)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-3(15,8(27,28)29)1(5(18,19)20,6(21,22)23)2(7(24,25)26,4(16,17)9(30,31)32)43(12(39,40)10(33,34)35)13(41,42)11(36,37)38",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
azine-poly,[45],FCC(F)(C(F)(F)C(F)C(F)F)C(F)(F)C(c1ccccn1)C(F)F,"InChI=1S/C13H10F11N/c14-5-11(20,13(23,24)8(15)10(18)19)12(21,22)7(9(16)17)6-3-1-2-4-25-6/h1-4,7-10H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(1(36)37,9(21,22)23)5(10(24,25)26,8(19,20)13(33,34)35)6(11(27,28)29,12(30,31)32)7(17,18)4(15,16)2(38)39/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)5(10(24,25)26,8(20,21)4(16,17)2(38)39)6(18,11(27,28)29)7(19,12(30,31)32)9(22,23)13(33,34)35/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)7(18,4(16,17)2(38)39)5(9(21,22)23,8(19,20)13(33,34)35)6(10(24,25)26,11(27,28)29)12(30,31)32/h(H,36,37)(H,38,39)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(7(19,20)12(32,33)34,1-39-2(38)4(15,16)17)6(18,11(29,30)31)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-poly,[32],O=C(OCC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(7(19,20)12(32,33)34,1-39-2(38)4(15,16)17)6(18,11(29,30)31)5(9(23,24)25,10(26,27)28)8(21,22)13(35,36)37/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-4(15,9(23,24)25)2(38)39-1-3(8(20,21)22,6(16,17)12(32,33)34)5(10(26,27)28,11(29,30)31)7(18,19)13(35,36)37/h1H2",True,True,[[32]],"[32, 48]",2,False,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-4(8(20,21)22,9(23,24)25)2(38)39-1-3(7(17,18)19,6(15,16)13(35,36)37)5(10(26,27)28,11(29,30)31)12(32,33)34/h1H2",True,True,[[32]],"[32, 48]",2,False,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(C(F)(F)F)C(O)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-1(7(20,21)22,2(15,8(23,24)25)6(18,19)12(35,36)37)5(40,3(16,9(26,27)28)10(29,30)31)4(17,11(32,33)34)13(38,39)41/h40-41H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(F)(F)C(C(F)(F)F)(C(O)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)11(32,33)34)3(15,16)1(9(26,27)28,4(17,18)13(38,39)41)8(25,40)12(35,36)37/h40-41H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(O)(F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-3(15,5(18,19)11(32,33)34)2(8(23,24)25,9(26,27)28)1(13(38,39)41,4(16,17)10(29,30)31)7(22,40)6(20,21)12(35,36)37/h40-41H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(C(F)(F)F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-1(7(20,21)22,2(15,8(23,24)25)6(18,19)12(35,36)37)5(46(40,41)42,3(16,9(26,27)28)10(29,30)31)4(17,11(32,33)34)13(38,39)47(43,44)45/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)11(32,33)34)3(15,16)1(9(26,27)28,4(17,18)13(38,39)47(43,44)45)8(25,12(35,36)37)46(40,41)42/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-3(15,5(18,19)11(32,33)34)2(8(23,24)25,9(26,27)28)1(4(16,17)10(29,30)31,13(38,39)47(43,44)45)7(22,46(40,41)42)6(20,21)12(35,36)37/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36, 48]]","[7, 8, 36, 48]",4,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-1(4(17,9(27,28)29)10(30,31)32,5(18,11(33,34)35)13(39,40)43(41)42)2(15,7(21,22)23)3(16,8(24,25)26)6(19,20)12(36,37)38/h43H,(H,41,42)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)12(35,36)37)3(15,16)1(9(26,27)28,4(17,18)11(32,33)34)8(25,43(41)42)13(38,39)40/h43H,(H,41,42)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-3(15,6(20,21)11(33,34)35)1(13(39,40)43(41)42,5(18,19)10(30,31)32)2(8(24,25)26,9(27,28)29)4(16,17)7(22,23)12(36,37)38/h43H,(H,41,42)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-1(4(17,9(27,28)29)10(30,31)32,5(18,11(33,34)35)13(39,40)44(41,42)43)2(15,7(21,22)23)3(16,8(24,25)26)6(19,20)12(36,37)38/h(H2,41,42,43)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-2(10(29,30)31,5(19,20)6(21,22)7(23,24)12(35,36)37)3(15,16)1(9(26,27)28,4(17,18)11(32,33)34)8(25,13(38,39)40)44(41,42)43/h(H2,41,42,43)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-3(15,6(20,21)11(33,34)35)1(5(18,19)10(30,31)32,13(39,40)44(41,42)43)2(8(24,25)26,9(27,28)29)4(16,17)7(22,23)12(36,37)38/h(H2,41,42,43)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C13H3F15O2/c14-7(15,4-1-2-5-6(3-4)30-13(27,28)29-5)8(16,9(17,18)11(21,22)23)10(19,20)12(24,25)26/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C13H3F15O2/c14-7(15,4-1-2-5-6(3-4)30-13(27,28)29-5)9(16,17)8(10(18,19)20,11(21,22)23)12(24,25)26/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 48, 51]",5,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)c1ncc[nH]1)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)5(7(17,18)11(26,27)28,8(19,20)12(29,30)31)6(16,10(23,24)25)9(21,22)13(32,33)34/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)5(9(20,21)22,8(18,19)13(32,33)34)6(16,10(23,24)25)7(17,11(26,27)28)12(29,30)31/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)6(16,10(23,24)25)5(7(17,18)11(26,27)28,8(19,20)12(29,30)31)9(21,22)13(32,33)34/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)6(16,10(23,24)25)5(7(17,18)11(26,27)28,8(19,20)12(29,30)31)9(21,22)13(32,33)34/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C13H4F17N/c14-6(11(22,23)24,5-3-1-2-4-31-5)8(16,17)7(15,12(25,26)27)9(18,19)10(20,21)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C13H4F17N/c14-6(15,5-3-1-2-4-31-5)8(16,17)7(11(22,23)24,9(18,19)12(25,26)27)10(20,21)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccn1,"InChI=1S/C13H4F17N/c14-6(15,5-3-1-2-4-31-5)9(18,19)7(16,11(22,23)24)8(17,12(25,26)27)10(20,21)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,[50],FCC(C(F)F)(C(F)(F)F)C(C#CC(F)(C(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4F20/c14-3-6(4(15)16,10(22,23)24)8(12(28,29)30,9(20,21)13(31,32)33)2-1-7(19,5(17)18)11(25,26)27/h4-5H,3H2",True,True,[[50]],"[48, 50]",2,False,
"ethene-poly, alkene-poly","[41, 49]",FCC(C(F)F)(C(F)(F)F)C(C(F)=C(F)C(F)(C(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4F22/c14-1-6(4(17)18,10(24,25)26)8(12(30,31)32,9(22,23)13(33,34)35)3(16)2(15)7(21,5(19)20)11(27,28)29/h4-5H,1H2",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
acyl halide-poly,[35],O=C(Cl)C(F)C(C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5ClF20O/c14-2(35)1(15)7(5(18)19,12(29,30)31)8(6(20)21,3(16)10(23,24)25)9(22,13(32,33)34)4(17)11(26,27)28/h1,3-6H",True,True,[[35]],"[35, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5ClF20O/c14-5(35)8(22,23)2(16)1(15)7(6(20)21,10(24,25)13(32,33)34)9(11(26,27)28,12(29,30)31)3(17)4(18)19/h1-4,6H",True,True,[[35]],"[35, 48]",2,False,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(C(F)F)(C(C(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5ClF20O/c14-5(35)9(21,22)8(13(32,33)34,4(18)11(26,27)28)3(17)7(6(19)20,12(29,30)31)1(2(15)16)10(23,24)25/h1-4,6H",True,True,[[35]],[35],1,True,
