origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
alkyne-poly,"[48, 50]",FC(F)C(F)C(C#CC(F)(C(F)C(F)(F)F)C(F)(F)F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C12H5F17/c13-3(4(14)15)8(7(18)19,5(16)10(21,22)23)1-2-9(20,12(27,28)29)6(17)11(24,25)26/h3-7H",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(F)C(F)(F)F,"InChI=1S/C12H5F19/c13-1(2(14)9(22,12(29,30)31)6(19)11(26,27)28)8(7(20)21,3(15)4(16)17)5(18)10(23,24)25/h3-7H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(F)(F)C(C(F)F)(C(F)F)C(OC(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F19O3/c13-1(2(32)33)7(20,21)6(3(14)15,4(16)17)9(34-12(29,30)31,8(22,23)5(18)19)10(24,25)11(26,27)28/h1,3-5H,(H,32,33)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(C(F)(F)C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C12H5F20NO/c13-1(14)6(2(15)16,7(21,22)3(17)18)10(8(23,24)4(19)20,11(28,29)12(30,31)32)33-5(34)9(25,26)27/h1-4H,(H,33,34)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)(F)C(C(F)F)(C(F)F)C(C(F)C(F)(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F21/c13-1(10(26,27)28)7(9(24,25)5(20)21,11(29,30)12(31,32)33)6(2(14)15,3(16)17)8(22,23)4(18)19/h1-5H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)C(F)(C(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H6F10O2/c13-7(8(14)15)10(18,9(16)17)11(19,20)4-1-2-5-6(3-4)24-12(21,22)23-5/h1-3,7-9H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
azine-poly,[45],FC(c1ccccn1)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F13N/c13-6(5-3-1-2-4-26-5)9(17,18)8(16,7(14)15)10(19,20)11(21,22)12(23,24)25/h1-4,6-7H",True,True,[[45]],"[45, 48, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(F)C(F)(F)F,"InChI=1S/C12H6F18/c13-2(1-8(21,12(28,29)30)5(17)10(22,23)24)9(7(19)20,3(14)4(15)16)6(18)11(25,26)27/h1,3-7H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
ether-poly,"[31, 48]",FCC(C(F)C(F)F)(C(F)(C(F)F)C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F20O/c13-1-6(2(14)3(15)16,7(21,4(17)18)9(22,23)11(27,28)29)8(5(19)20,10(24,25)26)33-12(30,31)32/h2-5H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(C(F)OC(F)F)(C(F)(OC(F)(F)C(F)(F)F)C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F20O3/c13-1-6(4(18)33-5(19)20,7(2(14)15,9(22,23)24)34-12(30,31)32)8(21,3(16)17)35-11(28,29)10(25,26)27/h2-5H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
azine-poly,[45],FC(F)C(F)(c1ccccn1)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C12H7F12N/c13-6(9(18,7(14)15)5-3-1-2-4-25-5)10(19,20)12(23,24)11(21,22)8(16)17/h1-4,6-8H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
alkyne-poly,"[48, 50]",FCC(F)C(C#CC(F)(C(F)F)C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F15/c13-3-4(14)9(5(15)6(16)17,11(23,24)12(25,26)27)1-2-10(22,7(18)19)8(20)21/h4-8H,3H2",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-poly, ethene-poly","[41, 48, 49]",FCC(F)C(C(F)=C(F)C(F)(C(F)F)C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F17/c13-1-2(14)9(5(17)6(18)19,11(25,26)12(27,28)29)3(15)4(16)10(24,7(20)21)8(22)23/h2,5-8H,1H2",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(C(F)C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)F)C(F)C(F)(F)F,"InChI=1S/C12H7F17O2/c13-2(3(14)15)9(6(18)19,5(17)11(24,25)26)7(30)31-1-8(20,12(27,28)29)4(16)10(21,22)23/h2-6H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ether-poly,"[31, 48]",FC(F)OC(F)C(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1(3(15)16)8(11(26,27)28,2(14)4(17)32-7(21)22)9(6(19)20,12(29,30)31)5(18)10(23,24)25/h1-7H",True,False,"[[31, 48]]","[17, 31]",2,True,
alcohol-poly,[29],OC(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,32)12(29,30)31/h2-5,32H,1H2",True,True,[[29]],"[29, 48]",2,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)5(9(20,21)22,6(15,10(23,24)25)11(26,27)28)7(16,17)8(18,19)12(29,30)31/h32H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(2-1-3-32,8(17,18)19)6(14,11(26,27)28)5(9(20,21)22,10(23,24)25)7(15,16)12(29,30)31/h32H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-5(10(23,24)25,11(26,27)28)8(18,19)6(14,15)4(2-1-3-32,9(20,21)22)7(16,17)12(29,30)31/h32H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O2S/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,34(32)33)12(29,30)31/h2-5H,1H2,(H,32,33)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)C(F)C(OC(C(F)F)(C(F)OC(F)(F)F)C(F)(F)F)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C12H7F19O3/c13-1(3(15)16)8(10(23,24)25,2(14)4(17)32-7(21)22)34-9(5(18)19,11(26,27)28)6(20)33-12(29,30)31/h1-7H",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1(3(15)16)2(14)7(11(26,27)28,5(18)10(24,25)35(32,33)34)8(6(19)20,12(29,30)31)4(17)9(21,22)23/h1-6H,(H,32,33,34)",True,False,"[[7, 36, 48]]","[7, 36]",2,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,12(29,30)31)35(32,33)34/h2-5H,1H2,(H,32,33,34)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H7F19O4S/c13-1-6(2(14)3(15)16,8(5(19)20,10(23,24)25)35-12(29,30)31)7(21,4(17)18)9(22,11(26,27)28)36(32,33)34/h2-5H,1H2,(H,32,33,34)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1(3(15)16)2(14)7(11(26,27)28,5(18)10(24,25)33-32)8(6(19)20,12(29,30)31)4(17)9(21,22)23/h1-6,32H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,33-32)12(29,30)31/h2-5,32H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(C(F)C(F)F)(C(F)(C(F)F)C(F)(F)C(F)(F)F)C(NC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H7F20N/c13-1-6(2(14)3(15)16,7(21,4(17)18)9(22,23)11(27,28)29)8(5(19)20,10(24,25)26)33-12(30,31)32/h2-5,33H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)F)C(CF)(C(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20NO2S/c13-1-6(2(14)3(15)16,7(21,4(17)18)9(22,23)11(27,28)29)8(5(19)20,10(24,25)26)33-36(34,35)12(30,31)32/h2-5,33H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(F)(F)C(C(F)F)(C(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H8F10/c13-7(14)10(8(15)16,12(21,22)9(17)18)11(19,20)6-4-2-1-3-5-6/h1-5,7-9H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azole-poly,[44],FCC(C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H8F14N2/c13-3-4(11(21,22)23)8(12(24,25)26,5(14)9(17,18)6(15)16)10(19,20)7-27-1-2-28-7/h1-2,4-6H,3H2,(H,27,28)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(F)C(C=C(F)C(F)(C(F)F)C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F16/c13-2-4(15)9(5(16)6(17)18,11(24,25)12(26,27)28)1-3(14)10(23,7(19)20)8(21)22/h1,4-8H,2H2",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
alcohol-poly,[29],OC(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F18O/c13-1(4(16)17)2(14)8(11(25,26)27,3(15)5(18)31)9(7(20)21,12(28,29)30)6(19)10(22,23)24/h1-7,31H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F18O2S/c13-1(4(16)17)2(14)8(11(25,26)27,3(15)5(18)33(31)32)9(7(20)21,12(28,29)30)6(19)10(22,23)24/h1-7H,(H,31,32)",True,True,[[38]],[38],1,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F18O3S/c13-1(4(16)17)2(14)8(11(25,26)27,3(15)5(18)34(31,32)33)9(7(20)21,12(28,29)30)6(19)10(22,23)24/h1-7H,(H,31,32,33)",True,True,[[36]],"[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)C(C(F)C(F)OC(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F18O4S/c13-1(3(15)34-7(20)21)8(11(25,26)27,2(14)4(16)35(31,32)33)9(6(18)19,12(28,29)30)5(17)10(22,23)24/h1-7H,(H,31,32,33)",True,False,"[[10, 31, 36, 48]]","[10, 31, 36]",3,True,
amine-poly,[47],FC(F)NC(F)C(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19N/c13-1(3(15)16)8(11(26,27)28,2(14)4(17)32-7(21)22)9(6(19)20,12(29,30)31)5(18)10(23,24)25/h1-7,32H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)F)C(F)C(F)C(C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19NO2S/c13-1(3(15)16)8(11(26,27)28,2(14)4(17)35(33,34)32-7(21)22)9(6(19)20,12(29,30)31)5(18)10(23,24)25/h1-7,32H",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1(3(15)16)2(14)7(11(26,27)28,5(18)10(24,25)34(32)33)8(6(19)20,12(29,30)31)4(17)9(21,22)23/h1-6,34H,(H,32,33)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,34(32)33)12(29,30)31/h2-5,34H,1H2,(H,32,33)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(C(F)C(F)C(F)F)(C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1(3(15)16)2(14)7(11(26,27)28,5(18)10(24,25)35(32,33)34)8(6(19)20,12(29,30)31)4(17)9(21,22)23/h1-6H,(H2,32,33,34)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(CF)(C(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1-6(2(14)3(15)16,7(4(17)18,10(23,24)25)11(26,27)28)8(21,5(19)20)9(22,12(29,30)31)35(32,33)34/h2-5H,1H2,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
ester-poly,"[32, 48]",O=C(OCC(C(F)CF)(C(F)C(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C12H9F15O2/c13-1-3(14)9(4(15)5(16)17,11(23,24)12(25,26)27)2-29-8(28)10(22,6(18)19)7(20)21/h3-7H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HClF22O/c13-1(36)3(16,17)7(20,12(33,34)35)5(8(21,22)23,4(18,19)2(14)15)6(9(24,25)26,10(27,28)29)11(30,31)32/h2H",True,True,"[[35, 48]]","[35, 48]",2,True,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23/c13-2(4(14,15)16)1-3(8(21,22)23,7(19,20)12(33,34)35)5(17,9(24,25)26)6(18,10(27,28)29)11(30,31)32/h1H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O/c13-2(14)5(15,16)3(7(18,19)20,6(17,11(30,31)32)12(33,34)35)1(36)4(8(21,22)23,9(24,25)26)10(27,28)29/h2H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(8(21,22)23,6(17,18)11(30,31)32)4(15,9(24,25)26)5(16,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,11(30,31)32)3(7(18,19)20,6(16,17)12(33,34)35)4(8(21,22)23,9(24,25)26)10(27,28)29/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,16)4(9(24,25)26,10(27,28)29)3(8(21,22)23,6(17,18)11(30,31)32)7(19,20)12(33,34)35/h(H,36,37)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)3(15,7(18,19)20)4(8(21,22)23,6(16,17)12(33,34)35)38-5(9(24,25)26,10(27,28)29)11(30,31)32/h(H,36,37)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)38-5(10(27,28)29,7(19,20)12(33,34)35)3(15,8(21,22)23)4(16,9(24,25)26)6(17,18)11(30,31)32/h(H,36,37)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)5(15,16)3(8(21,22)23,9(24,25)26)4(38-12(33,34)35,6(17,18)10(27,28)29)7(19,20)11(30,31)32/h(H,36,37)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24I/c13-1(14)2(15,16)3(7(19,20)21,5(17,11(31,32)33)12(34,35)36)6(18,37)4(8(22,23)24,9(25,26)27)10(28,29)30/h1H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-per,[34],O=C(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-4(6(18,19)11(31,32)33,7(20,21)12(34,35)36)3(8(22,23)24,9(25,26)27)5(16,17)10(28,29)30/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-2(14,15)1(38)37-5(10(28,29)30,7(20,21)12(34,35)36)3(16,8(22,23)24)4(17,9(25,26)27)6(18,19)11(31,32)33/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF24NO/c13-3(9(25,26)27,10(28,29)30)4(11(31,32)33,5(14,15)12(34,35)36)37-1(38)2(6(16,17)18,7(19,20)21)8(22,23)24/h(H,37,38)",True,True,[[34]],"[34, 48]",2,False,
alkane-poly,[48],FC(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25/c13-1(14)2(15,16)3(7(20,21)22,5(17,11(32,33)34)12(35,36)37)6(18,19)4(8(23,24)25,9(26,27)28)10(29,30)31/h1H",True,True,[[48]],"[21, 48]",2,True,
alcohol-per,[29],OC(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,38)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(10(29,30)31,5(16,38)12(35,36)37)1(6(17,18)19,4(14,15)11(32,33)34)2(7(20,21)22,8(23,24)25)9(26,27)28/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,5(17,18)12(36,37)38)2(8(24,25)26,9(27,28)29)4(15,16)10(30,31)32/h38H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,40(38)39)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(10(29,30)31,5(16,40(38)39)12(35,36)37)1(6(17,18)19,4(14,15)11(32,33)34)2(7(20,21)22,8(23,24)25)9(26,27)28/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O2S/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,5(17,18)12(36,37)40(38)39)2(8(24,25)26,9(27,28)29)4(15,16)10(30,31)32/h(H,38,39)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-3(10(29,30)31,11(32,33)34)1(6(17,18)19,7(20,21)22)5(16,41(38,39)40)2(8(23,24)25,9(26,27)28)4(14,15)12(35,36)37/h(H,38,39,40)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
