origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF24NO2S/c12-2(8(24,25)26,9(27,28)29)3(4(13,14)10(30,31)32,36-39(37,38)11(33,34)35)1(5(15,16)17,6(18,19)20)7(21,22)23/h36H",True,False,"[[43, 47]]","[43, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C11HF24NO2S/c12-3(13,8(24,25)26)1(6(18,19)20,4(14,15)9(27,28)29)2(7(21,22)23,5(16,17)10(30,31)32)36-39(37,38)11(33,34)35/h36H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12ClF23O/c13-1(37)2(14,15)3(5(16,17)10(28,29)30,6(18,19)11(31,32)33)4(8(22,23)24,9(25,26)27)7(20,21)12(34,35)36",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12ClF23O/c13-1(37)2(14,15)3(6(17,18)12(34,35)36,5(16,10(28,29)30)11(31,32)33)4(7(19,20)21,8(22,23)24)9(25,26)27",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12ClF23O/c13-1(37)2(14,15)6(18,19)3(8(22,23)24,9(25,26)27)4(16,10(28,29)30)5(17,11(31,32)33)7(20,21)12(34,35)36",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F22/c13-3(1-2-4(14,15)16,6(17,10(26,27)28)11(29,30)31)5(8(20,21)22,9(23,24)25)7(18,19)12(32,33)34",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F22/c13-3(1-2-4(14,15)16,6(17,18)10(26,27)28)5(9(23,24)25,7(19,20)11(29,30)31)8(21,22)12(32,33)34",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C(C#CC(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F22/c13-4(8(20,21)22,9(23,24)25)2-1-3(5(14,15)10(26,27)28,6(16,17)11(29,30)31)7(18,19)12(32,33)34",True,True,"[[48, 50]]","[48, 50]",2,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(15,8(22,23)24)9(25,26)27)3(5(16,17)10(28,29)30,6(18,19)11(31,32)33)7(20,21)12(34,35)36",True,False,"[[18, 41, 48, 49]]","[19, 48]",2,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(16,17)18)3(15,6(19,10(28,29)30)11(31,32)33)5(8(22,23)24,9(25,26)27)7(20,21)12(34,35)36",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24/c13-1(2(14)4(16,17)18)3(15,6(19,20)10(28,29)30)5(9(25,26)27,7(21,22)11(31,32)33)8(23,24)12(34,35)36",True,False,"[[18, 41, 48, 49]]","[19, 48, 49]",3,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(I)C(F)(F)I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24I2/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,37)12(35,36)38)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)I)(C(F)(I)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24I2/c13-3(9(26,27)28,4(14,15)10(29,30)31)1(12(35,36)38,5(16,37)11(32,33)34)2(6(17,18)19,7(20,21)22)8(23,24)25",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(I)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24I2/c13-4(14,2(8(23,24)25,12(35,36)38)5(15,16)11(32,33)34)1(6(17,18)19,7(20,21)22)3(37,9(26,27)28)10(29,30)31",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F24O/c13-3(14,15)1(37)2(6(17,18)12(34,35)36,5(16,10(28,29)30)11(31,32)33)4(7(19,20)21,8(22,23)24)9(25,26)27",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24O/c13-3(14,15)1(37)2(8(22,23)24,5(16,17)10(28,29)30)4(9(25,26)27,6(18,19)11(31,32)33)7(20,21)12(34,35)36",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F24O/c13-3(9(25,26)27,4(14,10(28,29)30)6(17,18)12(34,35)36)1(37)2(7(19,20)21,8(22,23)24)5(15,16)11(31,32)33",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F25I/c13-2(9(26,27)28,5(17,18)12(35,36)37)3(14,10(29,30)31)6(19,38)1(7(20,21)22,8(23,24)25)4(15,16)11(32,33)34",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C12F25I/c13-3(14,9(26,27)28)1(7(20,21)22,4(15,16)10(29,30)31)2(8(23,24)25,5(17,18)11(32,33)34)6(19,38)12(35,36)37",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(I)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F25I/c13-3(9(26,27)28,10(29,30)31)1(4(14,15)11(32,33)34,5(16,38)12(35,36)37)2(6(17,18)19,7(20,21)22)8(23,24)25",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26/c13-2(9(27,28)29,3(14,10(30,31)32)6(19,20)12(36,37)38)4(15,16)1(7(21,22)23,8(24,25)26)5(17,18)11(33,34)35",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26/c13-3(14,9(27,28)29)1(7(21,22)23,4(15,16)10(30,31)32)2(8(24,25)26,5(17,18)11(33,34)35)6(19,20)12(36,37)38",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26/c13-3(9(27,28)29,10(30,31)32)1(4(14,15)11(33,34)35,5(16,17)12(36,37)38)2(6(18,19)20,7(21,22)23)8(24,25)26",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)C(F)(F)C(OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O/c13-2(7(22,23)24,8(25,26)27)1(5(16,17)18,6(19,20)21)12(37,38)39-3(9(28,29)30,10(31,32)33)4(14,15)11(34,35)36",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)C(F)(F)C(F)(OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O/c13-3(14,10(30,31)32)2(9(27,28)29,1(6(18,19)20,7(21,22)23)8(24,25)26)39-5(17,12(36,37)38)4(15,16)11(33,34)35",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O/c13-3(14,6(19,20)11(33,34)35)1(7(21,22)23,4(15,16)9(27,28)29)2(8(24,25)26,39-12(36,37)38)5(17,18)10(30,31)32",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2/c13-3(14,5(17,18)9(28,29)30)1(6(19,20)21,4(15,16)8(25,26)27)2(7(22,23)24,39-11(33,34)35)10(31,32)40-12(36,37)38",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2/c13-3(14,9(27,28)29)1(6(18,19)20,2(7(21,22)23,8(24,25)26)40-12(36,37)38)39-5(17,11(33,34)35)4(15,16)10(30,31)32",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)C(F)(F)C(OC(F)(F)C(OC(F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2/c13-3(14,9(28,29)30)1(5(16,17)18,6(19,20)21)40-12(37,38)2(7(22,23)24,8(25,26)27)39-4(15,10(31,32)33)11(34,35)36",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,12(35,36)37)41(38,39)40)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,5(16,17)11(33,34)35)12(36,37)41(38,39)40",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12F26O2S/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(4(14,15)10(30,31)32,12(36,37)41(38,39)40)2(6(18,19)20,7(21,22)23)8(24,25)26",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-1(5(19,20)21,3(15,16)6(22,23)24)2(14,4(17,18)7(25,26)27)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-1(6(22,23)24,2(14,15)4(18,19)7(25,26)27)3(16,17)5(20,21)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl-tert-amines-per,"[24, 47, 48]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12F27N/c13-2(14,6(22,23)24)1(5(19,20)21,3(15,16)7(25,26)27)4(17,18)10(34,35)40(11(36,37)8(28,29)30)12(38,39)9(31,32)33",True,True,"[[24, 47, 48]]","[24, 47, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(1(33)34,9(21,22)23)5(7(17,18)11(27,28)29,8(19,20)12(30,31)32)6(16,10(24,25)26)4(14,15)2(35)36/h(H,33,34)(H,35,36)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)5(9(21,22)23,8(19,20)4(15,16)2(35)36)6(17,10(24,25)26)7(18,11(27,28)29)12(30,31)32/h(H,33,34)(H,35,36)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F20O4/c13-3(14,1(33)34)6(17,9(22,23)12(30,31)32)5(10(24,25)26,8(20,21)11(27,28)29)7(18,19)4(15,16)2(35)36/h(H,33,34)(H,35,36)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
ester-per,"[32, 48]",O=C(OCC(F)(C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(1-36-2(35)4(14,15)16,6(17,10(26,27)28)11(29,30)31)5(8(20,21)22,9(23,24)25)7(18,19)12(32,33)34/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-3(6(17,18)10(26,27)28,1-36-2(35)4(14,15)16)5(9(23,24)25,7(19,20)11(29,30)31)8(21,22)12(32,33)34/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
ester-per,"[32, 48]",O=C(OCC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F22O2/c13-4(8(20,21)22,9(23,24)25)2(35)36-1-3(5(14,15)10(26,27)28,6(16,17)11(29,30)31)7(18,19)12(32,33)34/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(O)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,37)12(35,36)38)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(O)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-3(9(26,27)28,4(14,15)10(29,30)31)1(12(35,36)38,5(16,37)11(32,33)34)2(6(17,18)19,7(20,21)22)8(23,24)25/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 29, 48]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F24O2/c13-4(14,2(8(23,24)25,12(35,36)38)5(15,16)11(32,33)34)1(6(17,18)19,7(20,21)22)3(37,9(26,27)28)10(29,30)31/h37-38H",True,True,"[[14, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,43(37,38)39)12(35,36)44(40,41)42)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-3(9(26,27)28,4(14,15)10(29,30)31)1(12(35,36)44(40,41)42,5(16,11(32,33)34)43(37,38)39)2(6(17,18)19,7(20,21)22)8(23,24)25/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C12H2F24O6S2/c13-4(14,2(8(23,24)25,5(15,16)11(32,33)34)12(35,36)44(40,41)42)1(6(17,18)19,7(20,21)22)3(9(26,27)28,10(29,30)31)43(37,38)39/h(H,37,38,39)(H,40,41,42)",True,True,"[[8, 36, 48]]","[8, 36, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,40(38)39)12(35,36)37)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,12(36,37)40(38)39)5(16,17)11(33,34)35/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O2P/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(12(36,37)40(38)39,4(14,15)10(30,31)32)2(6(18,19)20,7(21,22)23)8(24,25)26/h40H,(H,38,39)",True,True,"[[13, 40, 48]]","[13, 40, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(14,5(17,18)11(32,33)34)1(7(20,21)22,6(19,12(35,36)37)41(38,39)40)2(8(23,24)25,9(26,27)28)4(15,16)10(29,30)31/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(9(27,28)29,10(30,31)32)1(6(18,19)20,7(21,22)23)4(14,15)2(8(24,25)26,5(16,17)11(33,34)35)12(36,37)41(38,39)40/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H2F25O3P/c13-3(9(27,28)29,5(16,17)11(33,34)35)1(4(14,15)10(30,31)32,12(36,37)41(38,39)40)2(6(18,19)20,7(21,22)23)8(24,25)26/h(H2,38,39,40)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)C(F)(F)F)(C(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H3ClF20O/c13-3(34)7(18,19)5(1(14)8(20,21)22,2(15)9(23,24)25)6(4(16)17,11(28,29)30)10(26,27)12(31,32)33/h1-2,4H",True,True,"[[35, 48]]","[35, 48]",2,True,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(15,10(18,19)20)9(16,17)11(21,22)23/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 48, 51, 52, 53]",6,False,
benzodioxole-per,"[22, 31, 46, 48, 51]",FC1(F)Oc2ccc(C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc2O1,"InChI=1S/C12H3F13O2/c13-7(14,4-1-2-5-6(3-4)27-12(24,25)26-5)8(9(15,16)17,10(18,19)20)11(21,22)23/h1-3H",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 51, 52, 53]",5,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H3F19N2/c13-4(14,3-32-1-2-33-3)5(15,9(21,22)12(29,30)31)7(17,18)8(19,20)6(16,10(23,24)25)11(26,27)28/h1-2H,(H,32,33)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
