origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-2(8(23,24)25,13(38,39)47(43,44)45)1(5(18,19)10(29,30)31,7(22,12(35,36)37)46(40,41)42)4(16,17)3(15,9(26,27)28)6(20,21)11(32,33)34/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-3(15,2(9(27,28)29,5(18,19)10(30,31)32)13(38,39)47(43,44)45)1(8(24,25)26,12(36,37)46(40,41)42)4(16,17)6(20,21)7(22,23)11(33,34)35/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-1(5(18,19)11(33,34)35,4(17,9(27,28)29)10(30,31)32)2(15,8(24,25)26)3(16,6(20,21)12(36,37)38)7(22,23)13(39,40)43(41)42/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-2(8(23,24)25,9(26,27)28)1(5(18,19)11(32,33)34,7(22,43(41)42)13(38,39)40)4(16,17)3(15,10(29,30)31)6(20,21)12(35,36)37/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-3(15,2(10(30,31)32,13(39,40)43(41)42)5(18,19)11(33,34)35)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-1(5(18,19)11(33,34)35,4(17,9(27,28)29)10(30,31)32)2(15,8(24,25)26)3(16,6(20,21)12(36,37)38)7(22,23)13(39,40)44(41,42)43/h(H2,41,42,43)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-2(8(23,24)25,9(26,27)28)1(5(18,19)11(32,33)34,7(22,13(38,39)40)44(41,42)43)4(16,17)3(15,10(29,30)31)6(20,21)12(35,36)37/h(H2,41,42,43)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O3P/c14-3(15,2(10(30,31)32,5(18,19)11(33,34)35)13(39,40)44(41,42)43)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38/h(H2,41,42,43)",True,True,"[[12, 39]]","[12, 39]",2,True,
benzodioxole-per,"[22, 31, 46, 51]",FC1(F)Oc2ccc(C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)cc2O1,"InChI=1S/C13H3F15O2/c14-7(15,4-1-2-5-6(3-4)30-13(27,28)29-5)9(17,18)8(16,11(21,22)23)10(19,20)12(24,25)26/h1-3H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)c1ncc[nH]1)C(F)(F)C(F)(F)F,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)5(10(23,24)25,7(17,18)11(26,27)28)6(16,8(19,20)12(29,30)31)9(21,22)13(32,33)34/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C13H3F21N2/c14-4(15,3-35-1-2-36-3)7(18,19)5(16,9(22,23)12(29,30)31)6(17,11(26,27)28)8(20,21)10(24,25)13(32,33)34/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(c1ncc[nH]1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H3F21N2/c14-6(15,7(16,17)8(18,19)13(32,33)34)5(11(26,27)28,12(29,30)31)4(9(20,21)22,10(23,24)25)3-35-1-2-36-3/h1-2H,(H,35,36)",True,True,[[44]],"[22, 44, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H3F23/c14-2(7(21,22)23)1-5(3(15)16,6(19,20)4(17)18)8(24,11(28,29)30)9(25,12(31,32)33)10(26,27)13(34,35)36/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
alcohol-poly,[29],OC(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F25O/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,8(23,39)13(36,37)38)5(18,2(15)16)10(27,28)29/h1-2,39H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F25O2S/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,5(18,2(15)16)10(27,28)29)8(23,41(39)40)13(36,37)38/h1-2H,(H,39,40)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F25O3S/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,5(18,2(15)16)10(27,28)29)8(23,13(36,37)38)42(39,40)41/h1-2H,(H,39,40,41)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(OC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F25O4S/c14-1(15)3(17,9(24,25)26)5(7(21,22)12(33,34)35,8(23,13(36,37)38)43(39,40)41)42-2(16)4(18,10(27,28)29)6(19,20)11(30,31)32/h1-2H,(H,39,40,41)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F25OS/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,8(23,40-39)13(36,37)38)5(18,2(15)16)10(27,28)29/h1-2,39H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(NC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H3F26N/c14-1(15)3(17,9(25,26)27)5(7(21,22)12(34,35)36,8(23,24)13(37,38)39)40-2(16)4(18,10(28,29)30)6(19,20)11(31,32)33/h1-2,40H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H3F26NO2S/c14-1(15)3(17,9(25,26)27)5(7(21,22)12(34,35)36,8(23,24)13(37,38)39)43(41,42)40-2(16)4(18,10(28,29)30)6(19,20)11(31,32)33/h1-2,40H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C13H4ClF21O/c14-2(36)9(25,26)7(12(30,31)32,10(27,28)5(20)21)1(15)8(23,24)11(29,13(33,34)35)6(22,3(16)17)4(18)19/h1,3-5H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4ClF21O/c14-3(36)1(15)7(21,12(30,31)32)9(24,25)6(5(19)20,8(22,23)2(16)4(17)18)10(26,27)11(28,29)13(33,34)35/h1-2,4-5H",True,True,[[35]],[35],1,True,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccn1,"InChI=1S/C13H4F17N/c14-6(15,5-3-1-2-4-31-5)7(10(19,20)21,11(22,23)24)8(16,12(25,26)27)9(17,18)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H4F17N/c14-6(15,5-3-1-2-4-31-5)7(16,8(17,11(22,23)24)12(25,26)27)9(18,19)10(20,21)13(28,29)30/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
azine-per,[45],FC(F)(F)C(F)(F)C(F)(F)C(F)(c1ccccn1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4F17N/c14-6(5-3-1-2-4-31-5,8(16,17)10(20,21)13(28,29)30)7(15,11(22,23)24)9(18,19)12(25,26)27/h1-4H",True,True,[[45]],"[22, 45, 51]",3,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)(C(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H4F22O/c14-1(2(15)16)8(22,23)6(4(17)18,10(26,27)11(28,29)13(33,34)35)3(36)9(24,25)7(21,5(19)20)12(30,31)32/h1-2,4-5H",True,True,"[[28, 30]]","[28, 30]",2,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C13H4F22O/c14-1(8(11(27,28)29,12(30,31)32)10(25,26)5(19)20)7(22,23)2(36)9(24,13(33,34)35)6(21,3(15)16)4(17)18/h1,3-5H",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-poly,[32],O=C(OCC(C(F)F)(C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H4F22O2/c14-2(15)5(6(18,19)3(16)17,1-37-4(36)7(20,21)22)8(23,11(27,28)29)9(24,12(30,31)32)10(25,26)13(33,34)35/h2-3H,1H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FC(F)C(F)C(F)(F)C(C(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H4F23I/c14-1(2(15)16)7(22,23)5(3(17)18,8(24,25)10(28,29)13(34,35)36)11(30,37)9(26,27)6(21,4(19)20)12(31,32)33/h1-4H",True,True,[[42]],[42],1,True,
iodide-poly,[42],FC(F)C(F)(F)C(C(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H4F23I/c14-1(6(11(28,29)30,12(31,32)33)8(24,25)4(19)20)7(22,23)10(27,37)9(26,13(34,35)36)5(21,2(15)16)3(17)18/h1-4H",True,True,[[42]],[42],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H4F25O2P/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,5(18,2(15)16)10(27,28)29)8(23,41(39)40)13(36,37)38/h1-2,41H,(H,39,40)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H4F25O3P/c14-1(4(17,9(24,25)26)7(21,22)12(33,34)35)3(6(19,20)11(30,31)32,5(18,2(15)16)10(27,28)29)8(23,13(36,37)38)42(39,40)41/h1-2H,(H2,39,40,41)",True,True,[[39]],[39],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(CC(F)(F)F)C(F)(F)C(C(F)F)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H5ClF20O/c14-5(35)6(18,1-7(19,20)21)9(23,24)2(3(15)16)8(22,12(30,31)13(32,33)34)10(25,26)4(17)11(27,28)29/h2-4H,1H2",True,True,[[35]],[35],1,True,
benzodioxole-poly,"[22, 31, 46, 51]",FC(C(C(F)(F)F)C(F)(F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2)C(F)(F)F,"InChI=1S/C13H5F13O2/c14-8(12(22,23)24)7(11(19,20)21)10(17,18)9(15,16)4-1-2-5-6(3-4)28-13(25,26)27-5/h1-3,7-8H",True,True,"[[22, 31, 46, 51]]","[22, 31, 46, 51]",4,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C13H5F15/c14-7(15,6-4-2-1-3-5-6)8(16,11(20,21)22)9(17,12(23,24)25)10(18,19)13(26,27)28/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5F15/c14-7(15,6-4-2-1-3-5-6)9(16,13(26,27)28)8(10(17,18)19,11(20,21)22)12(23,24)25/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-poly,[51],FC(F)(F)C(F)(C(F)(F)c1ccccc1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5F15/c14-7(15,6-4-2-1-3-5-6)9(16,13(26,27)28)8(10(17,18)19,11(20,21)22)12(23,24)25/h1-5H",True,True,[[51]],"[22, 51]",2,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C13H5F15/c14-7(15,6-4-2-1-3-5-6)9(16,17)8(11(20,21)22,12(23,24)25)10(18,19)13(26,27)28/h1-5H",True,True,[[51]],"[22, 51]",2,True,
azine-poly,[45],FC(F)C(C(F)(F)F)(C(F)(F)c1ccccn1)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H5F16N/c14-6(15)7(11(21,22)23,8(16,17)5-3-1-2-4-30-5)9(18,12(24,25)26)10(19,20)13(27,28)29/h1-4,6H",True,True,[[45]],"[22, 45, 51]",3,False,
alkyne-poly,[50],FCC(F)(F)C(F)(F)C#CC(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5F19/c14-3-9(23,24)8(21,22)2-1-7(4(15)16,11(25,26)6(19)20)10(5(17)18,12(27,28)29)13(30,31)32/h4-6H,3H2",True,True,[[50]],[50],1,True,
"alkene-poly, ethene-poly","[41, 49]",FCC(F)(F)C(F)(F)C(F)=C(F)C(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5F21/c14-1-7(23,24)10(25,26)3(16)2(15)8(4(17)18,11(27,28)6(21)22)9(5(19)20,12(29,30)31)13(32,33)34/h4-6H,1H2",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)C(F)(F)F)C(F)(C(C(F)F)C(F)(F)C(F)(F)CC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H5F21O/c14-3(15)2(10(25,26)6(17,18)1-7(19,20)21)8(22,12(30,31)13(32,33)34)5(35)9(23,24)4(16)11(27,28)29/h2-4H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H5F21O2/c14-1(3(16)17)8(21,22)6(5(18)19,10(25,26)11(27,28)13(32,33)34)9(23,24)7(20,12(29,30)31)2(15)4(35)36/h1-3,5H,(H,35,36)",True,True,"[[2, 33]]","[2, 33]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C13H5F21O2/c14-1(7(12(29,30)31,9(24,25)4(19)20)10(26,27)5(35)36)8(22,23)11(28,13(32,33)34)6(21,2(15)16)3(17)18/h1-4H,(H,35,36)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)C(F)(C(F)(F)F)C(F)(F)OC(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H5F21O3/c14-1(3(16)17)8(21,22)7(5(18)19,9(23,24)10(25,26)12(30,31)32)37-13(33,34)6(20,11(27,28)29)2(15)4(35)36/h1-3,5H,(H,35,36)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(C(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C13H5F21O3/c14-1(7(12(29,30)31,8(22,23)4(19)20)9(24,25)5(35)36)10(26,27)37-11(28,13(32,33)34)6(21,2(15)16)3(17)18/h1-4H,(H,35,36)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FC(F)C(C(F)(F)C(F)(F)CC(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C13H5F22I/c14-3(15)2(8(23,24)5(17,18)1-6(19,20)21)7(22,11(30,31)13(33,34)35)12(32,36)9(25,26)4(16)10(27,28)29/h2-4H,1H2",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(C(F)F)(C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C13H5F22NO/c14-1(2(15)16)8(22,23)7(4(19)20,10(26,27)11(28,29)13(33,34)35)36-5(37)9(24,25)6(21,3(17)18)12(30,31)32/h1-4H,(H,36,37)",True,True,[[34]],[34],1,True,
amide-poly,[34],O=C(NC(F)(F)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C13H5F22NO/c14-1(7(11(27,28)29,12(30,31)32)9(23,24)4(19)20)10(25,26)36-5(37)8(22,13(33,34)35)6(21,2(15)16)3(17)18/h1-4H,(H,36,37)",True,True,[[34]],[34],1,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31]",FC(CC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H5F23O/c14-2(1-3(15)6(18,19)20)5(4(16)17,10(25,26)27)8(21,22)7(11(28,29)30,37-13(34,35)36)9(23,24)12(31,32)33/h2-4H,1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
Side-chain fluorinated aromatics-poly,"[22, 51]",FC(c1ccccc1)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F14/c14-7(6-4-2-1-3-5-6)8(15,10(16,17)18)9(11(19,20)21,12(22,23)24)13(25,26)27/h1-5,7H",True,True,"[[22, 51]]","[22, 51]",2,True,
azole-poly,[44],FC(c1ncc[nH]1)C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H6F18N2/c14-3(5-32-1-2-33-5)4(15)7(18,10(22,23)12(26,27)28)8(19,6(16)17)9(20,21)11(24,25)13(29,30)31/h1-4,6H,(H,32,33)",True,True,[[44]],"[22, 44, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 49]",FCC(F)(F)C(F)(F)C=C(F)C(C(F)F)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F20/c14-2-8(24,25)7(22,23)1-3(15)9(4(16)17,11(26,27)6(20)21)10(5(18)19,12(28,29)30)13(31,32)33/h1,4-6H,2H2",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(CC(F)(F)F)C(F)(F)C(C(F)F)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H6F20O2/c14-3(15)2(9(22,23)6(17,5(34)35)1-7(18,19)20)8(21,12(29,30)13(31,32)33)10(24,25)4(16)11(26,27)28/h2-4H,1H2,(H,34,35)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(CC(F)(F)F)C(F)(F)C(C(F)F)C(F)(OC(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H6F20O3/c14-3(15)2(8(21,22)6(17,5(34)35)1-7(18,19)20)9(23,12(29,30)13(31,32)33)36-11(27,28)4(16)10(24,25)26/h2-4H,1H2,(H,34,35)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)(C(C(F)F)C(F)(F)C(F)(F)CC(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C13H6F21NO/c14-3(15)2(9(24,25)6(17,18)1-7(19,20)21)10(26,12(30,31)13(32,33)34)35-5(36)8(22,23)4(16)11(27,28)29/h2-4H,1H2,(H,35,36)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F22O/c14-2(1-3(15)6(18,19)20)5(4(16)17,10(25,26)27)8(21,22)7(11(28,29)30,13(34,35)36)9(23,24)12(31,32)33/h2-4,36H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F22O2S/c14-2(1-3(15)6(18,19)20)5(4(16)17,10(25,26)27)8(21,22)7(11(28,29)30,13(34,35)38(36)37)9(23,24)12(31,32)33/h2-4H,1H2,(H,36,37)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F22O3S/c14-2(1-3(15)6(18,19)20)5(4(16)17,10(25,26)27)8(21,22)7(11(28,29)30,9(23,24)12(31,32)33)13(34,35)39(36,37)38/h2-4H,1H2,(H,36,37,38)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)F)(C(F)CC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H6F22O4S/c14-2(1-3(15)6(18,19)20)5(4(16)17,10(25,26)27)8(21,22)7(11(28,29)30,9(23,24)12(31,32)33)39-13(34,35)40(36,37)38/h2-4H,1H2,(H,36,37,38)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
