origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-2(9(26,27)28,3(14,10(29,30)31)11(32,33)34)5(17,18)6(19,41(38,39)40)1(7(20,21)22,8(23,24)25)4(15,16)12(35,36)37/h(H,38,39,40)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O3S/c13-2(9(27,28)29,10(30,31)32)3(14,15)1(8(24,25)26,4(16,17)6(20,21)11(33,34)35)5(18,19)7(22,23)12(36,37)41(38,39)40/h(H,38,39,40)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-1(8(24,25)26,2(14,15)4(18,19)7(23,10(30,31)32)42(38,39)40)6(22,41-12(36,37)11(33,34)35)3(16,17)5(20,21)9(27,28)29/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(14,5(19,20)9(27,28)29)1(8(24,25)26,3(15,16)6(21,22)11(33,34)42(38,39)40)4(17,18)7(23,10(30,31)32)41-12(35,36)37/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(OC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25O4S/c13-2(9(26,27)28,10(29,30)31)5(18,41-12(35,36)37)4(16,17)6(19,42(38,39)40)1(7(20,21)22,8(23,24)25)3(14,15)11(32,33)34/h(H,38,39,40)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-1(5(19,20)10(29,30)31,3(15,16)7(23,24)11(32,33)34)2(14,9(26,27)28)4(17,18)6(21,22)8(25,39-38)12(35,36)37/h38H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-2(9(26,27)28,3(14,10(29,30)31)11(32,33)34)5(17,18)6(19,39-38)1(7(20,21)22,8(23,24)25)4(15,16)12(35,36)37/h38H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF25OS/c13-2(9(27,28)29,10(30,31)32)3(14,15)1(8(24,25)26,4(16,17)6(20,21)11(33,34)35)5(18,19)7(22,23)12(36,37)39-38/h38H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-1(8(25,26)27,2(14,15)3(16,17)5(20,21)9(28,29)30)7(24,39-12(37,38)11(34,35)36)4(18,19)6(22,23)10(31,32)33/h39H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(14,5(19,20)9(27,28)29)1(8(24,25)26,3(15,16)6(21,22)10(30,31)32)4(17,18)7(23,11(33,34)35)39-12(36,37)38/h39H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF26N/c13-2(9(27,28)29,10(30,31)32)6(20,39-12(36,37)38)5(18,19)3(14,15)1(7(21,22)23,8(24,25)26)4(16,17)11(33,34)35/h39H",True,True,[[47]],[47],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,10(28,29)30)5(18,19)7(22,23)4(17,11(31,32)33)3(16,8(24,25)12(34,35)36)6(20,21)9(26,27)13(37,38)39",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,16)5(18,19)7(22,23)3(10(28,29)30,8(24,25)9(26,27)13(37,38)39)6(20,21)4(17,11(31,32)33)12(34,35)36",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13ClF25O/c14-1(40)2(15,3(8(22,23)24,9(25,26)27)7(20,21)13(37,38)39)6(18,19)4(16,10(28,29)30)5(17,11(31,32)33)12(34,35)36",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-3(15,1-2-4(16,17)18)7(19,20)5(9(23,24)25,8(21,22)13(35,36)37)6(10(26,27)28,11(29,30)31)12(32,33)34",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-4(10(26,27)28,5(15,11(29,30)31)7(18,19)13(35,36)37)2-1-3(8(20,21)22,9(23,24)25)6(16,17)12(32,33)34",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F24/c14-4(15,16)2-1-3(9(23,24)25,8(21,22)13(35,36)37)7(19,20)5(17,10(26,27)28)6(18,11(29,30)31)12(32,33)34",True,True,[[50]],[50],1,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(16,17)18)3(9(25,26)27,8(23,24)13(37,38)39)7(21,22)5(19,10(28,29)30)6(20,11(31,32)33)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26/c14-1(2(15)4(18,19)20)3(16,17)7(21,22)5(9(25,26)27,8(23,24)13(37,38)39)6(10(28,29)30,11(31,32)33)12(34,35)36",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26/c14-1(3(8(22,23)24,9(25,26)27)6(18,19)12(34,35)36)2(15)4(16,10(28,29)30)5(17,11(31,32)33)7(20,21)13(37,38)39",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)I)C(F)(C(F)(F)I)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26I2/c14-1(5(18,19)10(30,31)32,4(17,8(24,25)26)9(27,28)29)2(15,12(36,37)40)3(16,6(20,21)11(33,34)35)7(22,23)13(38,39)41",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)I)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C13F26I2/c14-2(8(24,25)26,12(36,37)40)1(5(18,19)10(30,31)32,6(20,21)13(38,39)41)4(16,17)3(15,9(27,28)29)7(22,23)11(33,34)35",True,True,"[[25, 42]]","[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(I)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)I)C(F)(F)C(F)(F)F,"InChI=1S/C13F26I2/c14-3(15,2(10(29,30)31,13(38,39)41)5(18,19)11(32,33)34)1(8(23,24)25,9(26,27)28)4(16,17)7(22,40)6(20,21)12(35,36)37",True,True,"[[25, 42]]","[25, 42]",2,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(1(40)3(15,16)10(28,29)30,5(18,19)8(24,25)12(34,35)36)4(17,11(31,32)33)6(20,21)7(22,23)9(26,27)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(1(40)3(15,16)17,5(18,11(31,32)33)12(34,35)36)6(19,20)7(21,22)4(9(25,26)27,10(28,29)30)8(23,24)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F26O/c14-2(10(28,29)30,1(40)3(15,16)17)5(18,19)4(11(31,32)33,6(20,21)8(24,25)12(34,35)36)7(22,23)9(26,27)13(37,38)39",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C13F27I/c14-1(3(16,17)6(22,23)11(32,33)34,9(28,41)8(26,27)13(38,39)40)2(15,10(29,30)31)4(18,19)5(20,21)7(24,25)12(35,36)37",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C13F27I/c14-2(10(29,30)31,8(25,41)13(38,39)40)3(15,16)1(9(26,27)28,4(17,18)6(21,22)11(32,33)34)5(19,20)7(23,24)12(35,36)37",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F27I/c14-2(7(22,41)13(38,39)40,3(15,10(29,30)31)11(32,33)34)6(20,21)4(16,17)1(8(23,24)25,9(26,27)28)5(18,19)12(35,36)37",True,True,[[42]],"[25, 42]",2,True,
ether-per,[31],FC(F)(F)OC(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-1(7(22,23)24,3(16,5(18,19)10(31,32)33)6(20,21)11(34,35)36)2(15,12(37,38)42-13(39,40)41)4(17,8(25,26)27)9(28,29)30",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O/c14-2(8(24,25)26,9(27,28)29)1(4(17,18)10(30,31)32,5(19,20)11(33,34)35)3(15,16)7(23,42-13(39,40)41)6(21,22)12(36,37)38",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O/c14-3(15,5(18,19)6(20,21)12(37,38)39)1(7(22,23)24,8(25,26)27)13(40,41)42-2(9(28,29)30,10(31,32)33)4(16,17)11(34,35)36",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(OC(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2/c14-1(3(16,17)8(25,26)27,4(18,19)9(28,29)30)2(15,7(22,23)24)5(20,12(37,38)43-13(39,40)41)42-6(21,10(31,32)33)11(34,35)36",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2/c14-2(15,7(23,43-13(39,40)41)5(20,21)10(30,31)32)1(3(16,17)8(24,25)26,4(18,19)9(27,28)29)6(22,11(33,34)35)42-12(36,37)38",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(F)C(OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2/c14-3(15,4(16,17)5(18,19)10(32,33)34)1(6(20,21)22,7(23,24)25)11(35,36)42-2(8(26,27)28,9(29,30)31)12(37,38)43-13(39,40)41",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-1(5(18,19)11(33,34)35,4(17,9(27,28)29)10(30,31)32)2(15,8(24,25)26)3(16,6(20,21)12(36,37)38)7(22,23)13(39,40)44(41,42)43",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-2(8(24,25)26,13(39,40)44(41,42)43)1(5(18,19)10(30,31)32,6(20,21)11(33,34)35)4(16,17)3(15,9(27,28)29)7(22,23)12(36,37)38",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F28O2S/c14-3(15,2(10(30,31)32,5(18,19)11(33,34)35)13(39,40)44(41,42)43)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38",True,True,[[26]],[26],1,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(15,4(18,19)8(27,28)29)1(6(21,22)23,3(16,17)7(24,25)26)5(20,9(30,31)32)43(12(39,40)10(33,34)35)13(41,42)11(36,37)38",True,True,"[[24, 47]]","[24, 47]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(6(22,23)24,7(25,26)27)1(5(19,20)21,3(15,16)8(28,29)30)4(17,18)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47]]","[24, 47]",2,True,
Perfluoroalkyl-tert-amines-per,"[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13F29N/c14-2(7(25,26)27,4(17,18)8(28,29)30)1(5(19,20)21,6(22,23)24)3(15,16)11(37,38)43(12(39,40)9(31,32)33)13(41,42)10(34,35)36",True,True,"[[24, 47]]","[24, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(C(F)F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(CCF)C(F)F,"InChI=1S/C13H10F19O2P/c14-2-1-7(22,5(18)19)10(24,25)8(3(15)4(16)17,11(26,27)12(28,29)30)9(23,6(20)21)13(31,32)35(33)34/h3-6,35H,1-2H2,(H,33,34)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(CCF)C(F)F,"InChI=1S/C13H10F19O3P/c14-2-1-7(22,5(18)19)10(24,25)8(3(15)4(16)17,11(26,27)12(28,29)30)9(23,6(20)21)13(31,32)36(33,34)35/h3-6H,1-2H2,(H2,33,34,35)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(CCF)C(F)(F)C(C(F)C(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)F)C(F)F,"InChI=1S/C13H10F20NO2S/c14-2-1-7(22,34-37(35,36)6(20)21)10(24,25)8(3(15)4(16)17,11(26,27)13(31,32)33)9(23,5(18)19)12(28,29)30/h3-6,37H,1-2H2,(H,34,35,36)",True,True,"[[43, 47]]","[43, 47]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(=O)O)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(1(36)37,4(15,16)2(38)39)5(9(21,22)23,7(17,18)8(19,20)13(33,34)35)6(10(24,25)26,11(27,28)29)12(30,31)32/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(=O)O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(1(36)37,6(16,11(27,28)29)7(17,12(30,31)32)13(33,34)35)5(9(21,22)23,10(24,25)26)4(15,2(38)39)8(18,19)20/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F22O4/c14-3(15,1(36)37)5(10(24,25)26,8(20,21)12(30,31)32)7(19,11(27,28)29)6(18,4(16,17)2(38)39)9(22,23)13(33,34)35/h(H,36,37)(H,38,39)",True,True,"[[3, 33]]","[3, 33]",2,True,
ester-per,[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(15,16)1-39-2(38)4(17,18)7(19,20)5(9(23,24)25,8(21,22)13(35,36)37)6(10(26,27)28,11(29,30)31)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-3(8(20,21)22,5(15,11(29,30)31)7(18,19)13(35,36)37)1-39-2(38)4(9(23,24)25,10(26,27)28)6(16,17)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F24O2/c14-4(15,16)2(38)39-1-3(9(23,24)25,8(21,22)13(35,36)37)7(19,20)5(17,10(26,27)28)6(18,11(29,30)31)12(32,33)34/h1H2",True,True,[[32]],[32],1,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(O)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F26O2/c14-3(15,2(10(29,30)31,13(38,39)41)5(18,19)11(32,33)34)1(8(23,24)25,9(26,27)28)4(16,17)7(22,40)6(20,21)12(35,36)37/h40-41H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-1(5(18,19)10(30,31)32,4(17,8(24,25)26)9(27,28)29)2(15,12(36,37)46(40,41)42)3(16,6(20,21)11(33,34)35)7(22,23)13(38,39)47(43,44)45/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-2(8(24,25)26,12(36,37)46(40,41)42)1(5(18,19)10(30,31)32,6(20,21)13(38,39)47(43,44)45)4(16,17)3(15,9(27,28)29)7(22,23)11(33,34)35/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C13H2F26O6S2/c14-3(15,2(10(29,30)31,5(18,19)11(32,33)34)13(38,39)47(43,44)45)1(8(23,24)25,9(26,27)28)4(16,17)7(22,46(40,41)42)6(20,21)12(35,36)37/h(H,40,41,42)(H,43,44,45)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-1(5(18,19)11(33,34)35,4(17,9(27,28)29)10(30,31)32)2(15,8(24,25)26)3(16,6(20,21)12(36,37)38)7(22,23)13(39,40)43(41)42/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-2(8(24,25)26,13(39,40)43(41)42)1(5(18,19)10(30,31)32,6(20,21)11(33,34)35)4(16,17)3(15,9(27,28)29)7(22,23)12(36,37)38/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H2F27O2P/c14-3(15,2(10(30,31)32,13(39,40)43(41)42)5(18,19)11(33,34)35)1(8(24,25)26,9(27,28)29)4(16,17)6(20,21)7(22,23)12(36,37)38/h43H,(H,41,42)",True,True,"[[13, 40]]","[13, 40]",2,True,
