origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O3S/c13-1(14)4(9(23,24)25,3(17)38(35,36)37)6(10(26,27)28,8(21,22)12(32,33)34)7(20,11(29,30)31)5(18,19)2(15)16/h1-3H,(H,35,36,37)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(C(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H4F22O4S/c13-1(14)4(9(23,24)25,3(17)39(35,36)37)7(38-12(32,33)34,8(21,22)11(29,30)31)6(20,10(26,27)28)5(18,19)2(15)16/h1-3H,(H,35,36,37)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
amine-poly,[47],FC(F)C(F)(F)C(F)(C(F)(F)F)C(NC(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H4F23N/c13-1(14)4(2(15)16,9(24,25)26)7(36-12(33,34)35,8(22,23)11(30,31)32)6(21,10(27,28)29)5(19,20)3(17)18/h1-3,36H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)C(F)(F)F)(C(C(F)F)(C(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C12H4F23NO2S/c13-1(14)4(2(15)16,9(24,25)26)7(8(22,23)11(30,31)32,36-39(37,38)12(33,34)35)6(21,10(27,28)29)5(19,20)3(17)18/h1-3,36H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)F)C(CF)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5ClF18O/c13-2(32)9(22,23)8(21,4(17)18)6(1-14,10(24,25)5(19)20)7(3(15)16,11(26,27)28)12(29,30)31/h3-5H,1H2",True,True,"[[35, 48]]","[35, 48]",2,True,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FC(F)C(F)(F)C(F)(C(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H5F11O2/c13-7(14)9(17,11(20,21)8(15)16)10(18,19)4-1-2-5-6(3-4)25-12(22,23)24-5/h1-3,7-8H",True,True,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 48, 51]",5,True,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)8(10(17,18)19,11(20,21)22)9(15,16)12(23,24)25/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
Side-chain aromatics-per,[51],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)9(16,17)8(15,11(20,21)22)10(18,19)12(23,24)25/h1-5H",True,True,[[51]],"[22, 48, 51]",3,False,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ccccc1,"InChI=1S/C12H5F13/c13-7(14,6-4-2-1-3-5-6)9(16,17)8(15,11(20,21)22)10(18,19)12(23,24)25/h1-5H",True,True,"[[22, 51]]","[22, 48, 51]",3,False,
azole-poly,[44],FC(F)C(F)(F)C(F)(F)C(C(F)F)(C(F)(F)c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H5F17N2/c13-3(14)6(8(19,20)5-30-1-2-31-5,10(22,23)7(17,18)4(15)16)9(21,11(24,25)26)12(27,28)29/h1-4H,(H,30,31)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-poly,[44],FC(F)(F)C(F)(F)C(F)(CC(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H5F17N2/c13-5(9(19,20)12(27,28)29,7(16,17)4-30-1-2-31-4)3-6(14,15)8(18,10(21,22)23)11(24,25)26/h1-2H,3H2,(H,30,31)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FCC(F)(C=C(F)C(C(F)(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F19/c13-2-6(17,1-3(14)4(8(18,19)20)9(21,22)23)7(5(15)16,11(26,27)28)10(24,25)12(29,30)31/h1,4-5H,2H2",True,True,"[[19, 48, 49]]","[19, 41, 48, 49]",4,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C12H5F19O/c13-1-6(9(21,22)5(18)19,8(20,4(16)17)12(29,30)31)7(3(14)15,11(26,27)28)2(32)10(23,24)25/h3-5H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-poly,"[32, 48]",O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F19O2/c13-2(9(21,22)23)7(3(14)15,8(19,20)4(16)17)5(32)33-1-6(18,11(26,27)28)10(24,25)12(29,30)31/h2-4H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)CC(F)(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F19O2/c13-3(14)6(5(17,18)1-2(32)33,8(19,20)11(26,27)28)7(4(15)16,10(23,24)25)9(21,22)12(29,30)31/h3-4H,1H2,(H,32,33)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)CC(F)(F)OC(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F19O3/c13-3(14)6(10(23,24)25,8(19,20)11(26,27)28)7(4(15)16,9(21,22)12(29,30)31)34-5(17,18)1-2(32)33/h3-4H,1H2,(H,32,33)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FCC(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C12H5F20I/c13-1-5(8(21,22)4(18)19,7(20,3(16)17)11(27,28)29)6(2(14)15,10(24,25)26)9(23,33)12(30,31)32/h2-4H,1H2",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)CF,"InChI=1S/C12H5F20NO/c13-1-5(18,19)4(34)33-7(3(16)17,9(22,23)12(30,31)32)6(2(14)15,10(24,25)26)8(20,21)11(27,28)29/h2-3H,1H2,(H,33,34)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(F)C(F)C(C(F)F)(C(F)(F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F21/c13-1-5(19,20)2(14)6(3(15)16,8(21,22)11(28,29)30)7(4(17)18,10(25,26)27)9(23,24)12(31,32)33/h2-4H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alkane-poly,[48],FCC(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H5F21/c13-1-5(8(21,22)4(18)19,7(20,3(16)17)11(28,29)30)6(2(14)15,10(25,26)27)9(23,24)12(31,32)33/h2-4H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O2P/c13-1(14)4(9(23,24)25,3(17)37(35)36)6(10(26,27)28,8(21,22)12(32,33)34)7(20,11(29,30)31)5(18,19)2(15)16/h1-3,37H,(H,35,36)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(C(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C12H5F22O3P/c13-1(14)4(9(23,24)25,3(17)38(35,36)37)6(10(26,27)28,8(21,22)12(32,33)34)7(20,11(29,30)31)5(18,19)2(15)16/h1-3H,(H2,35,36,37)",True,True,[[39]],"[39, 48]",2,False,
benzodioxole-poly,"[22, 31, 46, 48, 51]",FCC(C(F)F)(C(F)(F)F)C(F)(F)c1ccc2c(c1)OC(F)(F)O2,"InChI=1S/C12H6F10O2/c13-4-9(8(14)15,11(18,19)20)10(16,17)5-1-2-6-7(3-5)24-12(21,22)23-6/h1-3,8H,4H2",True,False,"[[22, 31, 46, 48, 51]]","[22, 31, 46, 51]",4,True,
azine-poly,[45],FCC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(c1ccccn1)C(F)(F)F,"InChI=1S/C12H6F13N/c13-5-7(14,9(16,17)10(18,19)12(23,24)25)8(15,11(20,21)22)6-3-1-2-4-26-6/h1-4H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azine-poly,[45],FC(c1ccccn1)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C12H6F13N/c13-6(5-3-1-2-4-26-5)8(15,16)7(14)9(17,18)10(19,20)11(21,22)12(23,24)25/h1-4,6-7H",True,True,[[45]],"[22, 45, 48, 51]",4,False,
ester-poly,"[32, 48]",O=C(OCC(F)(CF)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F18O2/c13-1-6(16,2-32-4(31)3(8(17,18)19)9(20,21)22)7(5(14)15,11(25,26)27)10(23,24)12(28,29)30/h3,5H,1-2H2",True,True,"[[32, 48]]","[32, 48]",2,True,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)F)C(CF)(C(F)(F)C(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F18O2/c13-1-6(9(21,22)4(18)19,8(20,3(16)17)10(23,24)5(31)32)7(2(14)15,11(25,26)27)12(28,29)30/h2-4H,1H2,(H,31,32)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)F)C(CF)(C(F)(F)C(F)F)C(OC(F)(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C12H6F18O3/c13-1-6(9(21,22)4(18)19,7(20,2(14)15)10(23,24)5(31)32)8(3(16)17,11(25,26)27)33-12(28,29)30/h2-4H,1H2,(H,31,32)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(C(F)F)(C(F)(F)F)C(CF)(C(F)(F)C(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F19NO/c13-1-6(9(21,22)4(18)19,7(20,2(14)15)11(26,27)28)8(3(16)17,12(29,30)31)32-5(33)10(23,24)25/h2-4H,1H2,(H,32,33)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(C(F)(F)C(F)F)(C(F)(C(F)F)C(F)(F)F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H6F20/c13-1-6(9(22,23)5(19)20,8(21,4(17)18)12(30,31)32)7(3(15)16,11(27,28)29)2(14)10(24,25)26/h2-5H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,"[31, 48]",FCC(F)(F)C(OC(F)(F)F)(C(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H6F20O/c13-1-5(19,10(24,25)26)7(3(15)16,11(27,28)29)9(22,23)8(4(17)18,6(20,21)2-14)33-12(30,31)32/h3-4H,1-2H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(F)(F)C(OC(F)(F)F)(C(F)F)C(F)(F)C(OC(F)(F)F)(C(F)F)C(F)(CF)OC(F)(F)F,"InChI=1S/C12H6F20O3/c13-1-5(19,20)7(3(15)16,34-11(27,28)29)9(22,23)8(4(17)18,35-12(30,31)32)6(21,2-14)33-10(24,25)26/h3-4H,1-2H2",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
"Side-chain fluorinated aromatics-poly, Side-chain aromatics-poly","[22, 51]",FC(F)C(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)c1ccccc1,"InChI=1S/C12H7F11/c13-7(11(18,19)20)9(8(14)15,12(21,22)23)10(16,17)6-4-2-1-3-5-6/h1-5,7-8H",True,True,"[[22, 51]]","[22, 51]",2,True,
alcohol-poly,[29],OC(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,32)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4,32H,1-2H2",True,True,[[29]],"[29, 48]",2,False,
ether-poly,"[31, 48]",FCC(CF)(C(F)C(F)(F)F)C(OC(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-6(2-14,3(15)8(21,22)23)9(11(26,27)28,10(24,25)12(29,30)31)32-5(18)7(19,20)4(16)17/h3-5H,1-2H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
alcohol-poly,[29],OC(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-1-6(5(18)32,2(14)9(21,22)23)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5,32H,1H2",True,True,[[29]],"[29, 48]",2,False,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)5(15,9(21,22)12(29,30)31)7(17,18)8(19,20)6(16,10(23,24)25)11(26,27)28/h32H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)5(9(20,21)22,6(15,10(23,24)25)11(26,27)28)7(16,17)8(18,19)12(29,30)31/h32H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
fluorotelomer alcohols-per,"[15, 20, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O/c13-4(14,2-1-3-32)5(9(20,21)22,7(16,17)11(26,27)28)6(15,10(23,24)25)8(18,19)12(29,30)31/h32H,1-3H2",True,False,"[[15, 20, 29, 48]]","[15, 29, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F19O2S/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,34(32)33)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4H,1-2H2,(H,32,33)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O2S/c13-1-6(5(18)34(32)33,2(14)9(21,22)23)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5H,1H2,(H,32,33)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FCC(CF)(OC(F)C(F)(F)F)C(OC(F)C(F)(F)OC(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O3/c13-1-6(2-14,32-3(15)7(19,20)21)9(11(26,27)28,10(24,25)12(29,30)31)33-4(16)8(22,23)34-5(17)18/h3-5H,1-2H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,35(32,33)34)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4H,1-2H2,(H,32,33,34)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O3S/c13-1-6(2(14)9(21,22)23,5(18)35(32,33)34)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5H,1H2,(H,32,33,34)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(C(OC(F)(F)F)(C(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F19O4S/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,36(32,33)34)8(4(17)18,6(20,21)2-14)35-12(29,30)31/h3-4H,1-2H2,(H,32,33,34)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(CF)(C(F)C(F)(F)F)C(OC(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19O4S/c13-1-6(2(14)8(21,22)23,5(18)36(32,33)34)9(11(26,27)28,10(24,25)12(29,30)31)35-4(17)7(19,20)3(15)16/h2-5H,1H2,(H,32,33,34)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,33-32)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4,32H,1-2H2",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-poly,[37],OSC(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H7F19OS/c13-1-6(5(18)33-32,2(14)9(21,22)23)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5,32H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(F)(F)C(NC(F)(F)F)(C(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H7F20N/c13-1-5(19,10(24,25)26)7(3(15)16,11(27,28)29)9(22,23)8(4(17)18,6(20,21)2-14)33-12(30,31)32/h3-4,33H,1-2H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)(C(F)(F)CF)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F)C(F)(F)F,"InChI=1S/C12H7F20NO2S/c13-1-5(19,10(24,25)26)7(3(15)16,11(27,28)29)9(22,23)8(4(17)18,6(20,21)2-14)33-36(34,35)12(30,31)32/h3-4,33H,1-2H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
azine-poly,[45],FCC(F)(C(F)c1ccccn1)C(F)(F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C12H8F11N/c13-5-9(15,7(14)6-3-1-2-4-24-6)10(16,17)8(11(18,19)20)12(21,22)23/h1-4,7-8H,5H2",True,True,[[45]],"[22, 45, 48, 51]",4,False,
azole-poly,[44],FC(F)CC(C(F)F)(C(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C12H8F14N2/c13-4(14)3-8(6(15)16,10(19,20)7-27-1-2-28-7)5(11(21,22)23)9(17,18)12(24,25)26/h1-2,4-6H,3H2,(H,27,28)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
amine-poly,[47],FCC(CF)(C(F)C(F)(F)F)C(NC(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19N/c13-1-6(2-14,3(15)8(21,22)23)9(11(26,27)28,10(24,25)12(29,30)31)32-5(18)7(19,20)4(16)17/h3-5,32H,1-2H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(F)(F)C(F)F)C(C(F)(F)F)(C(CF)(CF)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19NO2S/c13-1-6(2-14,3(15)8(21,22)23)9(11(26,27)28,10(24,25)12(29,30)31)35(33,34)32-5(18)7(19,20)4(16)17/h3-5,32H,1-2H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,34(32)33)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4,34H,1-2H2,(H,32,33)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O2P/c13-1-6(5(18)34(32)33,2(14)9(21,22)23)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5,34H,1H2,(H,32,33)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(C(F)F)(C(F)(F)F)C(F)(F)CF)C(C(F)F)(C(F)(F)F)C(F)(CF)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1-5(19,10(23,24)25)7(3(15)16,11(26,27)28)9(22,35(32,33)34)8(4(17)18,12(29,30)31)6(20,21)2-14/h3-4H,1-2H2,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(CF)(C(F)C(F)(F)F)C(C(F)C(F)(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12H8F19O3P/c13-1-6(2(14)9(21,22)23,5(18)35(32,33)34)8(11(26,27)28,10(24,25)12(29,30)31)3(15)7(19,20)4(16)17/h2-5H,1H2,(H2,32,33,34)",True,True,[[39]],"[39, 48]",2,False,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(8(21,22)23,6(17,18)11(30,31)32)4(15,9(24,25)26)5(16,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,11(30,31)32)3(7(18,19)20,6(16,17)12(33,34)35)4(8(21,22)23,9(24,25)26)10(27,28)29/h(H,36,37)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 20, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O2/c13-2(14,1(36)37)5(15,16)3(8(21,22)23,6(17,18)11(30,31)32)4(9(24,25)26,10(27,28)29)7(19,20)12(33,34)35/h(H,36,37)",True,False,"[[1, 2, 20, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 20, 31, 48]",O=C(O)C(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)12(34,35)38-4(9(25,26)27,6(17,18)11(31,32)33)3(7(19,20)21,8(22,23)24)5(15,16)10(28,29)30/h(H,36,37)",True,False,"[[4, 5, 20, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 20, 31, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C12HF23O3/c13-2(14,1(36)37)3(8(21,22)23,5(16,17)10(27,28)29)4(15,9(24,25)26)7(20,38-12(33,34)35)6(18,19)11(30,31)32/h(H,36,37)",True,False,"[[4, 5, 20, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
